"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"494","R_2SpHYT7k265dUe1",1,0.155977107156913,-0.22015035214215,-0.0198408310694698,-0.555043431345157
"495","R_2SuB1WnR5aiPa4j",1,-0.72189632595359,-0.410012182128833,-0.482304550535679,-0.479676655590157
"496","R_2Suc9t3hIQ9cAU8",1,0.263540587504026,0.292737906593511,0.165789678118891,0.045037117581507
"497","R_2TF8IGStoz6k8bO",1,-1.1158775308874,-0.669204355727521,-0.0117406439489418,-0.247559790143824
"498","R_2THspomuxp0OGnX",1,-0.122655009111258,0.0717988992360172,-0.213396903530136,-0.129869729670443
"499","R_2TI7qghvar5iE9q",1,0.21654324138722,0.131020519701531,-0.0449765847201237,0.0894531236497435
"500","R_2TLBXNdRdrFxszr",0,-2.02086789044654,-2.31031555165745,-2.04519239472666,-2.46159539249761
"501","R_2TMicmPznP2NpGT",1,-0.172711698634797,0.0176139010317817,-0.626904982729147,-0.314612628634382
"502","R_2TN0ixZ0yQh0PBP",1,-0.139467762685475,-0.282827805397421,0.173638996955531,0.0172023090049791
"503","R_2TNrSlIKckx86fJ",1,0.349369588770079,0.242473281017042,0.0821853447459565,0.0042796296832338
"504","R_2TS05WV1YQFzi77",0,0.483090140033946,0.225473584944403,0.405197095257372,0.231273146947265
"505","R_2TWXJBpif2XTW7S",0,0.374438527881311,0.147929118439961,0.336589109701566,0.267228138632374
"506","R_2TmGeDGKLIGsECx",1,0.327299344824735,0.119761602153384,0.893551067672951,0.882417425726097
"507","R_2TnSmUW80DuPBnc",1,0.768747844188399,0.476732901095094,0.675240556867728,1.05502212010563
"508","R_2TnvEXo34E6yFEj",0,0.413861881559443,0.510262327567828,0.0128455657934229,0.0144309088742766
"509","R_2Tq2ipBRWRjIsaa",0,0.34229509519476,0.0721156205439294,0.799317131034952,0.497896637246288
"510","R_2U9gMrKdW4ZUbfj",1,0.103168575320267,0.186743575008979,0.558111627912858,1.34088261460063
"511","R_2UWrCWyp4ZjgbpH",1,0.134318426464592,0.205348709522646,-0.206353841707046,0.10642617900327
"512","R_2UioGGFsQHyVFIs",1,-0.098684283431893,-0.215813090125214,-0.168429146430863,-0.0940064554617055
"513","R_2V4N8LcRmRuPrwN",1,0.0568005392087726,-0.117393085459563,0.139952169193333,0.252571356300135
"514","R_2V4tplRChpl9Xth",1,-0.10285452621271,-0.0372555974992881,-0.11135453890101,-0.296381789751565
"515","R_2V7xz4fMkGMICsJ",1,0.117985847119126,0.179179061724539,-0.0363003337407506,-0.0763733726635258
"516","R_2V9oEneaaBCBZug",1,-0.618256151115267,-0.502876466900172,0.456601423114882,0.280940674301114
"517","R_2VEAxYe11DoQsom",1,0.22472136931431,0.0603229773627616,0.266683329732075,0.2742076223996
"518","R_2VEkHSHxMvRgUG5",1,0.277832905677089,0.81670168627722,0.0331386507597611,0.600232931250805
"519","R_2VEzlKrV6spWgrs",1,-0.550756357453264,-0.41950024256782,-0.82282647897652,-1.03420917417284
"520","R_2VPC0QOipAukFTf",0,0.0689284125472815,-0.018759286531638,0.0436871976335009,-0.0987091198013098
"521","R_2VPxNLHrJQAZxHB",1,0.55437538447821,0.615240041303631,0.928867800907188,0.651110401965974
"522","R_2VQNcSOVuVb7MKs",1,0.454791937270756,0.405398414020769,0.45343510353099,0.553981391677357
"523","R_2VjXopF6ekVnCqg",0,0.0969019903737891,0.0548647360470533,-0.0632442111027122,-0.0394331501929592
"524","R_2VrmJecd6U6c5y8",1,0.210735556961728,0.475772932766108,1.72076938119098,1.7259916338296
"525","R_2VvwsfRCreo8Qf1",1,0.193241391510749,-0.047271420357506,0.184780626411511,-0.201238786737345
"526","R_2Vx5xpTlPzFzKbX",1,0.0132324045254262,-0.032699088495308,0.844375852842351,0.678503106715366
"527","R_2WChbyI2u76BDoR",1,0.107021501763497,0.122245353557309,0.148205939423444,0.252437052077609
"528","R_2WHlh7cUukgN44P",1,0.159084943160586,0.00535243243199442,0.186407460401776,0.286889382534871
"529","R_2WMCnIWBduK75CC",0,-1.55098687540931,-2.6468596135154,-2.09337347762512,-3.183162867364
"530","R_2WO85VoYxVL6jqP",0,-0.375428422230734,-0.3736807423379,1.170222299455,0.850521516905089
"531","R_2WYZ0i8cJbY9t8w",1,0.414093671129125,0.244908090958761,0.688719412985874,1.0067871162952
"532","R_2WZjL8mQIDpM9Az",0,-1.1375913225228,-2.45822042194073,-0.820678645049313,-2.13881808894587
"533","R_2X05UVe1SGFp4sp",1,0.13834762897263,0.158596648603045,-0.011781479960761,0.0377046170998321
"534","R_2X7K24mUJQ8VIem",0,0.403741897494317,-0.000962962528118621,0.451281718963696,0.273148428810395
"535","R_2X7LMTVPlJDbkrB",1,-0.00760223824785232,0.371811590106791,-0.246559815885571,-0.122002257073973
"536","R_2XbvOMRyvwmaWBC",1,0.608198984689983,0.602032291513388,0.886723763238423,0.835207273722497
"537","R_2XghCXK2d95HbQW",1,0.0832177279079288,0.0732800225331802,0.0102043044106624,0.181608248207112
"538","R_2XgmkEu1f6s7VfB",1,0.523866051930708,0.127298462255711,0.651354255146061,0.413551845034419
"539","R_2Xh496Lghtm3R8f",1,1.38858001464339,0.61677401592549,1.6727234037886,2.16514869038678
"540","R_2Y4l2NpQJTSPhU9",1,0.232626799085105,0.179031264584068,0.106656920945091,0.438939808371608
"541","R_2Y64fY5ZJgo1obT",1,-0.536900070705585,0.0483791033802065,0.228489237271713,0.0631188969821039
"542","R_2YDOOJ2sTNYMRIS",1,0.198734975263748,0.301152183135527,0.146280449547326,0.0876429731713837
"543","R_2YGjZrvYXPWH2SF",0,-0.567470771030207,-0.483581663704995,0.171130098981043,0.822104071152676
"544","R_2YKaUcWpq285Ikz",1,0.520596476234549,0.501320266572613,0.177555644949957,-0.0224269777056519
"545","R_2YKanDfpS0uAuym",0,-0.0350129076557432,0.206896968340262,-0.094683215784503,-0.165749439006989
"546","R_2YhyUKEQWHXHc0I",1,0.115022134897891,0.178242397308004,-0.194549589644437,-0.0327284191039209
"547","R_2Yn4KcqC9Krexwa",0,0.252936246730463,0.138436564108467,0.366807190211539,0.354047174887944
"548","R_2YonOSz68O6cyT0",1,0.301359252992473,0.337564833837889,0.743881698843824,0.762241158324018
"549","R_2YqW4lnLonql6E0",0,0.321710550351437,0.529069502027575,0.0981077987225648,-0.122887902407147
"550","R_2YukWNbD0IsCAol",1,0.452013736913926,0.248658166602716,-0.28757980303601,-0.552995448896112
"551","R_2ZCdAIcvYzHEMmf",1,2.37179180928343,3.24563426950441,0.694627638546873,-0.00811473004045621
"552","R_2ZD1XplzogsdI8G",1,0.266652449844523,0.0716784907357418,-0.0272947351152864,0.0811339106091113
"553","R_2ZDOTVRAD1XeT63",0,-0.0401127764725932,-0.192229605120454,0.14892252470147,-0.110840516165633
"554","R_2ZNPyLTkF9Qwpg7",1,0.331024504653136,0.174401102689313,0.205486650530368,0.35039143316165
"555","R_2ZOn90cSBoKNWYX",0,-0.0289654780227062,-0.160477314013307,-0.415773106345672,-0.0550009740170126
"556","R_2ZP4Q5y1QQzOsKb",1,0.303331861631429,0.137525632420856,0.338018660586151,0.165397526030063
"557","R_2ZZXUiI4wQkG7zg",1,0.7614908779161,0.286768056240692,0.988380185765107,1.09640524321568
"558","R_2a9MUMKL5hwcE24",0,-1.31788466779226,-1.02861305212302,0.66359404287779,0.651188248719503
"559","R_2a9aVQSp9S6cPew",0,-2.74867369204034,-2.69521505169252,-2.46174903971069,-2.38546216554786
"560","R_2aE3tnrgCxPT4fo",1,0.383471329371707,0.283807959092694,0.681884459702029,0.779207683808098
"561","R_2aLYJVypNkocKOk",0,-2.88322969653554,-2.66405727856903,-1.28847817921504,-1.43709493083111
"562","R_2aUHHQgrsb5VPa9",1,1.38437028628376,5.78459464350083,-1.1729240755404,-0.456223625814365
"563","R_2abEyy2299G4CuP",1,0.0882213331553542,0.18421909437446,0.146895856386256,0.646270756859222
"564","R_2agZx7FzXFhkYi8",0,-2.87982359341598,-2.83574931236601,-2.97511186109012,-2.82776381947635
"565","R_2akLOeSYCcRUFu9",1,0.79617009187227,0.496873764157361,0.829230846523683,0.80030137390025
"566","R_2an0YGP1Y3euWhW",1,0.811223440038124,0.501291764319079,1.23721586932595,0.894199752116173
"567","R_2awU4SgvD3OCSka",0,-0.01813028828141,-0.17523928820436,0.0562999037486083,-0.246045295672619
"568","R_2awY18IPSJQF0eV",1,-0.0700361519197298,0.27837706909384,-0.57151244846887,-0.587608167828868
"569","R_2azs9NNo5oeTSCm",1,0.125067734061519,-0.094873243334258,-0.104248983520054,0.03692812792552
"570","R_2b10f3BeRswyjn8",0,-1.4211114101731,-0.736508011186979,-1.80542046248876,-1.44340663443331
"571","R_2b3s01v7P5mC6sf",1,0.62249732419422,0.437103301950607,0.886481519870529,0.952996143131974
"572","R_2bOiulxSKLX0VyX",0,0.367846111093167,-0.0835917104341022,0.208264366289095,0.198024555755208
"573","R_2bTAwUmomtl9RRN",1,0.0587010417474802,0.0879488343080021,-0.0444689751754538,-0.130823014639294
"574","R_2bqKLBRUBrCYr2F",0,-0.118142112120823,-0.0679245337248341,-0.351800766014417,-0.233823163068049
"575","R_2c0c6Kh8YMRQEe7",0,-0.357131525116306,0.136764835036436,-0.601881339371828,-0.375448049980602
"576","R_2c6DMCBH9pidEW1",0,-1.99765720333896,-3.02559866955426,-2.47850327511981,-3.35639620963069
"577","R_2cbYAQmmit7KTEl",1,0.209499578779524,0.216818941118875,0.391380872170927,0.327227156077361
"578","R_2cclFXQWceSCtPP",1,0.223799456982264,0.0568454722619684,0.284850430893306,-0.045515187657008
"579","R_2cnDLRrY6P9N7Xc",0,0.425343887159333,-0.0932734069645016,2.00950357242483,1.54998811458639
"580","R_2cpeWuNfKM3mlzi",1,0.651647989930048,0.314261614987888,0.780796234697852,0.786771704771013
"581","R_2cq5lUTiQUzS2kG",1,0.602700309127373,0.198440132903389,0.974823306926603,0.379085900986185
"582","R_2cutVkVN5t60fyC",0,0.726120219762954,0.361137299807729,0.994867385145725,1.05196450125576
"583","R_2cwRqSDB5bFnPft",1,0.533325195416754,0.919628216066293,-0.173279096611311,-0.406253570304723
"584","R_2czkqRwcDqOMo0y",1,0.186796588232293,-0.167595189923951,0.183829122801239,0.00160769230119848
"585","R_2dDNHFDoeZAU3WG",0,-0.215853353817561,-0.0186578503229392,0.312761917758363,0.11813637978622
"586","R_2dEjIaUVQ3Cids1",0,0.0966354674387757,-0.0684687904166666,-0.0193197102883257,-0.104555305065237
"587","R_2dGUQUyrIom9heV",0,-1.99369004347707,-1.2592345289799,-1.89987126607207,-2.25362257913516
"588","R_2dQo0cD2K2qtXKD",1,0.131776288307686,0.139173875734681,0.0671731643411161,0.281885116588432
"589","R_2dR9fkCho4jhskd",1,0.320044606022625,-0.247726366325951,0.552196060233769,0.562003387078097
"590","R_2dRbQ3pixvz1kQO",1,-0.336473676183506,-0.162405198180868,-0.516571919653016,-0.360382042560755
"591","R_2dXthHdNIFZIyTC",0,0.168566646165742,0.0382282616703355,0.453013265872091,0.0962285940739876
"592","R_2dncxiT1EFrzHiT",1,0.172607930713527,-0.16258887681586,-0.336998821200133,-0.443301778222993
"593","R_2drI6VYmYpdAqXm",1,-0.148338820698251,-0.234922712705985,0.0625393883132806,0.0316941309996324
"594","R_2dt23CNpbJxdvVW",1,-0.207485998576278,-0.00397132815148978,-0.421328130857372,-0.254512914988585
"595","R_2dupmCG0OpY42DV",1,0.70118671878839,0.425887241155013,0.455688446309968,0.478158981667682
"596","R_2e4HgNkwxGKnpuB",0,0.355284801225402,0.138819901938137,0.70845020318635,0.00735093730699464
"597","R_2eOmdOFvDM7vLqJ",1,0.646719289839923,0.192635025600771,1.1072922852441,0.849803847524967
"598","R_2eVDUZjFaTCaGzD",1,0.051569917372607,-0.0937835228055637,-0.0244282943090741,0.156982414278822
"599","R_2f1Yo1o7OkEdGN0",0,-2.74938273786668,-3.03253963243442,-3.22673003797112,-3.29221199565466
"600","R_2f6EGHXCXA2Ikrj",1,0.92596972286461,0.485210939794451,0.524051730441031,0.473517450897743
"601","R_2f73zfK0SIzw6UJ",1,-0.228021581952264,0.0231245003345212,-0.170837957011924,-0.0113421730125434
"602","R_2fB3KYelnCHQUno",1,0.398561715065365,0.308313097821362,0.610038852707715,0.426605285755712
"603","R_2fBtKukVgZoNPX7",0,-0.29971971169295,-0.137153425849577,-0.484237129022912,-0.457424159548707
"604","R_2fGRigicQO7GNIB",1,0.403102879259921,0.195688359524871,0.213395219162696,0.089482684309703
"605","R_2fJNlsuZHQLkwpB",1,0.283474869115504,0.108036122909125,0.647045884518056,0.739318752349297
"606","R_2fiLiFW87483W6i",1,0.556721813917104,0.396034737662949,0.655255367446291,0.450869798494178
"607","R_2fv70qlEqX5gY1G",1,0.355857677531045,0.370828181449775,0.333059076567788,0.329831114945923
"608","R_2gaJwrnRj8FjZSN",0,-0.617401338191593,-0.355955773891012,-0.724304801088053,-0.821519644593779
"609","R_2lAbPSABzxXX3Tr",1,0.770002906081805,0.56906462747437,0.652122635529675,0.666836445785596
"610","R_2lObL6xEqaKbzcR",0,-0.59975560380812,-0.371955983419218,-0.533639527075182,-0.426124772549013
"611","R_2lUFkvRw6zRWxyh",1,0.0428108933728735,0.451953609924019,-0.0840904144507471,0.350996313691434
"612","R_2pS3Z3dv0g7op9P",1,-0.0809222717823227,-0.155027965524923,-0.0108965303248535,-0.0856051095401929
"613","R_2pYPVAOon5iAowo",1,0.621154003170653,0.275349178867272,1.064968411533,0.693295882362818
"614","R_2q1tWg1yVuNY4LS",1,-0.204317347289517,0.212424771967496,-0.741872913043118,-0.518936685627334
"615","R_2q3opOsMZkmFijm",1,0.21722077878639,0.116895136817916,0.472470343006244,0.353290052133287
"616","R_2qCvfbAuxaub1Xn",1,0.155136591409252,0.122335324480788,-0.054440955489958,0.240880739804508
"617","R_2qaBjt7ZJOYvGel",1,0.748567522370875,0.234552565609995,0.496619271408493,0.513605053127067
"618","R_2qdy9z9RgHWzYJR",1,0.22303775083014,-0.290848281104008,0.340454751218994,0.319990483118098
"619","R_2qedfsvvkdWJsZa",1,0.799414222893732,0.547711359534296,1.11541352286993,1.27089298514496
"620","R_2qf0FIGnBrJxwIN",1,0.694436142713839,0.606590216501989,0.504093969648247,0.605854949697925
"621","R_2qgAyAcw4IzsPVU",0,-0.233070171166322,-0.00495242193464972,-0.346196648594417,-0.371657688153235
"622","R_2qk5IGdMs3IyTPw",1,3.32039309920783,4.96650006749529,0.0331386507597611,-0.409515848287015
"623","R_2qpz7cPPtbDhgZH",0,0.176205593142926,-0.346065185873663,-0.247010966966787,-0.254722078078583
"624","R_2qqQbhB5fl3Ru3n",0,0.453014779579825,0.0898925454331733,0.325790374724874,0.286076712097921
"625","R_2qqSYjRiymL1fkw",1,0.224146226666328,0.0952503092178162,-0.0499342696708258,-0.0647124588818609
"626","R_2qr2KNzWrRZGBTB",1,-0.158196655449243,-0.0695717450792095,-0.426423616288927,-0.50671908553551
"627","R_2qvAnUvmTveroHX",1,-0.135045568398036,-0.0403338986184997,0.398108139179199,0.23718874407737
"628","R_2qxj2bmXbRcqBJc",1,0.361107720448649,0.132489291013509,0.323032262456983,0.164564672192624
"629","R_2qyMWKP5TDjaLk0",1,0.106556763519562,0.00910720217007047,-0.0663901164920702,0.000946359040236197
"630","R_2rAzQxL0aTE0KkA",1,0.0352908366120735,0.281522758940554,-0.437059686921188,-0.499947913095212
"631","R_2rGDeux2sZg2bGA",1,0.414732358117416,0.483215178234198,0.212189777084033,0.172654763771961
"632","R_2rHJV8ocWsHazcp",1,0.74721086839493,0.432321327249458,0.491284159327789,0.487097225023068
"633","R_2rI4kUpiS0w1lcM",1,-0.176203791013456,-0.159216119293908,-0.410648248413359,-0.284590712439342
"634","R_2rNsY9bC6sc8p8S",0,-2.50683888345877,-2.31499731103816,-2.39576862585702,-2.06034745784356
"635","R_2rYkE1NMviII79u",1,-0.200343491190007,-0.366581377382969,0.203734242553349,0.0577784231702024
"636","R_2rYqVVvb2ur44Ru",0,-2.22309822573828,-2.19690846687345,-2.39495766715777,-2.4736883169192
"637","R_2rkZNDAZbJy8QxD",0,-2.77076239724373,-2.13295819241224,-3.21503357501382,-2.3393546169165
"638","R_2rqpmUJzhD7ZKpq",0,-2.34087393318668,-2.37852778561257,-2.3490091079025,-2.52608649137899
"639","R_2rrouwh4QV1lnCl",1,0.230103619465232,0.17661672547884,0.257545269672428,0.349653004383571
"640","R_2ru7yar0Us7wC7e",1,-0.12025668946545,0.0302059854661324,0.139701414482154,0.0302061590437689
"641","R_2rv6Dd8YwhNKxXz",0,-0.617777363160757,-0.411956730796758,-0.448849423009197,-0.365623980174717
"642","R_2rwHHFQWqEHwmZY",0,0.238030776270401,0.0303909662011846,0.421879441309962,0.275784839140949
"643","R_2rwmk6NXFOdVgkj",1,0.193292324386617,0.223991938375612,-0.122920800084883,0.584415128901581
"644","R_2rwsrdEnrhvnrdA",1,0.135731290480701,-0.0939101803103599,-0.207825688607716,-0.37724050443015
"645","R_2ry6CdLsbFhjitb",0,-0.304979638966992,-0.367188983739639,-0.45856613164227,-0.592502934270676
"646","R_2s1HXJzey9CdkzO",0,-0.607336812392496,-0.389581319272816,-0.565194369940265,-0.755539870455216
"647","R_2sTirfZ0BH2q1vu",1,0.361286450899725,0.367592615050634,0.13419926865036,0.206212267046977
"648","R_2sXVdKLRadWfPpE",1,-0.139974690066448,-0.216578066928104,-0.173075002877505,-0.463424066349407
"649","R_2sXzP0rZHtNt760",0,-0.0212789431057401,-0.0761424824277711,-0.186493474268128,-0.237992302302212
"650","R_2t6bsEMEpfVxt3W",1,0.2609666764784,3.62121036642591,-0.175495265095781,1.00323324598017
"651","R_2tJS2AqPAoGstGd",1,0.225493655740328,0.128735360275687,0.112599837832704,-0.0531854960328653
"652","R_2tJUY0vec2WpVkS",1,0.484169261613694,0.464723614633939,0.741218504922594,0.678412375563697
"653","R_2tikeicm6Am9hIq",0,-1.60991979570476,-1.07557474021565,-2.21536288548684,-1.57656685064331
"654","R_2tmnO5Bm2V7nbfb",1,0.537611505211876,0.595157296275107,0.453809927718526,1.45828347562133
"655","R_2tr2y9GBWwcpsUd",1,0.344634233056334,0.200818551570867,0.315863627789862,0.128718590989684
"656","R_2trJ6hvzCsWMM1B",1,0.235137147615239,0.0239110901429464,-0.0175199496027755,0.0751075811812843
"657","R_2tx6VVG2MrCxLVV",1,0.189379006335888,0.458922762400021,0.820417740212632,0.831947377506526
"658","R_2txpjuNbPUIsjqZ",1,0.862176157238701,1.51906238160935,3.64061355150004,3.39621506641596
"659","R_2uD7sahEKbYDpPb",1,0.237615784332441,0.107061127385244,-0.016390562141113,0.194949879188555
"660","R_2uEev3EefBr58QW",0,-0.0252773363183359,0.137445251135777,-0.396026299506033,-0.316883951236314
"661","R_2uEsAy8sM8xhMSt",1,4.05232530574032,3.91844705460415,2.2443333173319,2.99808040477955
"662","R_2uJ8udPLeT5BlDW",1,0.194421925567143,0.262360327899679,0.264796702638463,0.336142433234156
"663","R_2uKhfI0y50LceP7",1,0.593120419558094,0.187064385088033,0.783144195010076,0.816370620922322
"664","R_2uOPTSHuI7CRt38",1,0.313160602013907,-0.154222185564244,0.269426045869692,0.171992912459374
"665","R_2uQYTUsccguTYJs",1,-0.0054261972520756,0.283729826114157,0.826554260896272,0.468195799178489
"666","R_2usKTEhLGyJ3dyd",1,0.479771276040697,0.556728307284459,2.09976459184451,1.51121996901211
"667","R_2v0nzURX6eLi5zG",0,-2.58493757101797,-2.72058055004147,-3.0297286451453,-2.80648904092996
"668","R_2v5M9ceYhDAJP4i",1,0.163602945369125,0.0774768903717181,0.117446339923725,0.06013864513773
"669","R_2v6btaBUeROaUux",1,0.184532647520608,0.1129092600086,0.367390580180083,0.181645067612244
"670","R_2vYYjvsaPazNWdq",1,0.115216470563945,0.470992953494572,0.959413408186601,1.0130705360374
"671","R_2vZezSrOZcPEgsI",1,0.785663585720811,0.760469471573541,0.742288603565353,0.715165371837862
"672","R_2vbKDoRMc5wjumn",1,0.779509795654053,0.768452957404363,1.00113757099285,1.01406261328829
"673","R_2vdmkkfv17mn6yp",0,-2.30205692423219,-2.36425348960903,-2.40070534579198,-2.22802350284502
"674","R_2vf98BAxHY03J3p",0,-0.652237276947005,-0.460105880454772,-0.335670630255676,-0.553985170816178
"675","R_2vjOYnNF3EQvqVe",0,-0.601455370523084,-0.631331788905286,-0.0350522951598303,0.00195509543732021
"676","R_2vkPV0fgY9AFCnA",1,0.177641061022825,0.0561868549628459,0.541695042650041,0.413897550256673
"677","R_2w4fhFjEFbVolTj",0,0.046850510767468,-0.325874608514646,-0.150468732101316,-0.40277013557455
"678","R_2wM54wCG6cOgjHz",1,0.823699548993303,0.805594818457876,0.220026651696623,0.27737979391639
"679","R_2wRM4qMxlDXgBGk",1,1.0463244477368,1.83457150561486,2.44661655232308,2.04038365023776
"680","R_2wRz5Y5tNcvWpR0",1,-0.29097074227391,0.00362810707870318,-0.556910741125342,-0.400597018571284
"681","R_2wS55NpdtMkloLc",1,0.846217992915015,0.834321137800422,0.469612736077816,0.437713551063991
"682","R_2wjiEAdLjbtwDaR",1,0.200021806497492,0.142996048995242,0.372259237076113,0.345496239890114
"683","R_2wpOB4RHt2FsoLb",1,0.14334885207576,0.0432809279266829,0.0562750533912262,-0.14508607059718
"684","R_2wuGrsZGkwe64vT",0,-1.29071015976754,-2.60394359161026,-1.4230857871082,-1.6377977062504
"685","R_2wuJHln4amiF7py",1,-0.410355494193768,-0.329939248329321,-0.475804392993126,-0.35962980860152
"686","R_2xDIEfPYB9tJJTJ",0,-0.0599923808432116,0.342520659176327,-0.3761471363197,-0.232257466391566
"687","R_2xFZ4JPicmFzS5e",0,-2.45406480359506,-2.47902831701992,-2.47912752323366,-2.58191033130641
"688","R_2xMdULnWgs2zJsi",1,0.178701081531188,0.121744062037596,-0.0277334080260548,0.0485384990444024
"689","R_2xQUWIf7k5mAm49",1,0.246443354875112,0.166270308875137,-0.108340583999244,0.310533589437813
"690","R_2xRVHVxPbXlaVRF",0,0.250014598750165,-0.00657233336551371,0.159119194694211,-0.296775053359705
"691","R_2xRltBESxF6qp96",1,0.516283863458086,0.583197071516004,0.975107292087909,0.544625169901205
"692","R_2y15ZijvBFgd44w",1,0.616216541338598,0.803378502601166,-0.0121445364946271,-0.123706786468009
"693","R_2y1PFCE0WZh1rOO",1,0.337839075592652,0.247692838360569,-0.0270395236216634,-0.0521836855246315
"694","R_2yfLYJXHogAk5lX",1,-0.336596434060922,-0.384218163756694,-0.775825651784822,-0.848406325149515
"695","R_2yfoKE5r3UE4CcE",1,-0.593076812107939,-0.301702918135075,-0.648342022474117,-0.573163302213123
"696","R_2yqPizsA6LiJEmk",0,0.562840857438838,-0.119497582480363,0.300339156436491,0.113098724012152
"697","R_2ysF9jJsd9K91H9",1,-0.103717909673531,0.248809385771941,0.0277346834156224,0.0765455156631352
"698","R_2ysjbBvVQkN4cyl",0,0.152875334538943,0.122330534032038,-0.0892516289874935,-0.0824898832850386
"699","R_2z6ImH8aJcOhTUV",1,0.0255209729544035,0.16351490252486,-0.588693044037214,-0.445367855785494
"700","R_2z7jDeW8XFCwu2G",0,0.126124123912926,0.0262925383705331,-0.0561780143951941,0.162140300681849
"701","R_2z7r8KPqw1Ro1ND",1,0.248957499783469,0.0396553811315108,0.03748506911526,0.046328893199508
"702","R_2zAr2qimEAzP1IV",1,0.00413490321608269,0.287701258495004,-0.212980136496765,-0.0900902497255744
"703","R_2zAzCbQoaqKFNKA",0,-2.4444097989205,-2.46992694928614,-2.86834917195718,-2.90465150784088
"704","R_2zBKZmViqXdiJsx",1,0.319194063129687,0.183471277205245,0.21905823205467,0.28493192106205
"705","R_2zCi5fpllzEdlx2",1,0.521380726845984,0.311251761464931,0.0328310058921793,0.0473335770826821
"706","R_2zDfbfKQYY3SRDi",1,0.53974632303083,-0.0431279130671332,0.590279655828374,0.394482411521301
"707","R_2zImIwTH1NuBVOx",1,0.389534459294092,0.464677896470335,0.288285404480143,0.350334179582763
"708","R_2zIvqbKfpwpw2HX",1,0.89255491599332,0.63457288380523,0.855165809510444,1.12027527748819
"709","R_2zJgz3oMKtaaKPm",1,-1.03968147530476,-0.422062458684196,0.184718919908259,0.0918901252307062
"710","R_2zSm6beBkSouOJs",1,-0.335397046110662,-0.301081888730767,-0.136600797332994,-0.18408752758144
"711","R_2zTu54RViqIZQZX",0,-1.63526420261347,-1.99141417677153,-1.39510677201833,-2.04560125455133
"712","R_2zc1eR3Euu6gNUq",1,0.878399930519014,0.262415978719693,0.97697025766844,0.738139769865968
"713","R_2zcgmTSup1P16Mm",0,-1.60267379412169,-0.739070168184055,-1.65913861557838,-1.97866193125256
"714","R_2zjbXYS7cAbtYQW",1,0.841216603195295,0.632590157118899,1.45533031391824,1.36072340338458
"715","R_2zoOlDdWT1BhYDH",1,0.258703433976994,0.50647914997424,0.308673856499524,0.350448437528325
"716","R_2zok8y4ahgQS52x",0,0.603330325565089,0.169667305526087,0.398714982857048,0.413461618232624
"717","R_2zummDpoIBiSclF",1,0.076944358299704,0.222298152229933,0.145845720555483,0.128092643929006
"718","R_302VWOeDOBdWCdG",1,0.0615006021102257,0.0434467562921968,-0.152048134976345,-0.200659943849156
"719","R_307ap0B9E3jvqYV",1,1.03880889922701,0.77605300714889,0.173638996955531,0.0182272301979748
"720","R_30e0srBSKRqrzv5",0,-1.53117863263834,-0.954878006397894,-0.241677775833957,-0.361261658146396
"721","R_30izku4g8W22ctV",1,0.0342655586376643,0.652620163993244,0.793038696644465,0.743441864259964
"722","R_30jJ6SThdaN4zkS",0,-0.0333557908490436,-0.407117833213798,0.074059829751061,-0.175498514602725
"723","R_30nPKFTPT3fXi33",1,0.23582585080682,0.240219635411486,0.269368933730765,0.143267852316473
"724","R_30pNpbGZQEzUCMU",0,0.0251930259781043,0.379960945945669,0.158000847217483,0.278892731669112
"725","R_30pZL3u9blsJFjy",1,-0.799380068449182,-0.438460118107597,-0.469546813005422,-0.415106808476123
"726","R_30ucs8dU1t0Frwu",1,-0.411159852245414,-0.218311229411978,-0.185731747625516,-0.37684981392963
"727","R_30x9Td9eVonEszD",0,-0.286029713746705,0.0370793122636777,0.309431481283862,0.423109191046933
"728","R_31Ep1krPRhmKAgm",1,0.137583755733876,-0.0139196375661452,0.28879284843147,0.116782179939176
"729","R_31NpYhfguyYJnPa",0,-0.4883356151593,-0.342060371588675,-0.242443776349698,-0.133245189370528
"730","R_31T0XNEr5ZeaXbz",1,1.8197401612313,2.30098575146681,1.01967976095966,1.71148364339162
"731","R_31TooSXBvSissJg",0,-0.164751248751918,-0.28611729873357,-0.356302598579476,-0.513132609755337
"732","R_31Zb9kmuPSC0rvi",1,0.353535566114613,-0.0601908937298866,0.347486365774645,0.133386463366552
"733","R_31azQNhvCzZB6X9",1,0.566665209638603,0.346384659772,0.296065923529108,0.154275672339441
"734","R_31nF3A2jm4phqK2",1,-0.0979425822092479,0.329771986236438,0.382069257371605,0.119527688613797
"735","R_31sAGbnUgsyUqz1",1,0.325955621001817,0.295839552005652,-0.0518938128688445,0.164169454715804
"736","R_31tohPgdQbTw6WR",0,-0.770835725671797,-0.582013959757092,-1.19165226847895,-1.06219723754505
"737","R_31vLg17lSENbu33",1,0.430156091579408,0.216085005166686,0.160233847576971,0.316189017731764
"738","R_31zJ0g8f0oMz5Cj",1,2.0230648108418,1.03471893549339,2.6024622411657,3.22742949102088
"739","R_322QTEwPM8gFy1o",1,0.709727300500321,0.628262516492145,0.0490729876967522,-0.135449986076593
"740","R_32M8hc6te8lvMlX",1,1.00610270114082,0.311122278555305,1.35917669186105,1.34328921653278
