"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"493","R_3qET6qf3erdk4AY",0,-2.17904356322332,-2.39669846951881,-2.80616867237275,-2.68120375270643
"494","R_Qb0edzRMAqzkhEJ",1,0.340003677438755,-0.123151910323533,0.387790068948285,0.358780658656053
"495","R_djwCosTKDMSakX7",1,0.287033986474661,0.11080272934338,0.241965468003545,0.225527752647186
"496","R_vVSWh21SPu2uRLb",0,-2.12700418685302,-2.11967241372037,-2.80616867237275,-2.74409022234419
"497","R_3fvIP6poXLhYRqE",0,0.12114391146227,0.0719538351200868,0.0300755266640606,0.049546832539881
"498","R_1rOhd5wPYIEXYf5",0,-2.35204614277208,-2.07216553845844,-3.01946634262008,-2.78646353111583
"499","R_1lAXvJn1rLbb6VS",0,-2.68816679233462,-2.24063044538062,-3.01946634262008,-2.78646353111583
"500","R_2tJS2AqPAoGstGd",1,0.229065569559774,0.0987081131279316,0.406063469829834,0.426087468878492
"501","R_0cB28wLpdo2eHm1",0,0.0646601976942606,-0.159907251626192,-0.0216199893781465,0.0207233045275625
"502","R_Pvw5kdr3PRjkbNT",1,0.208396713470039,0.137200797131815,0.349420494211297,0.27513947588824
"503","R_3Rrue9P4subI9v5",0,-0.507334541204571,-0.307561023976469,-0.596428065369581,-0.69639861799477
"504","R_1gHp7TJbdP7VuXq",1,0.574199050574791,0.922978528623999,0.522528200749769,0.435262637566402
"505","R_eS6cyebr0uwoBk5",1,0.367647484789099,0.220354102211238,-0.0998416850559346,-0.0837035416510789
"506","R_1f0IBEYB1CfXsSn",1,1.45948188948633,1.1197208493083,0.194628919341075,0.0500756946765263
"507","R_3Jn1yOTmFPmlsau",0,-1.03244439055621,-1.63817504168204,0.112747064051905,0.00782756156927391
"508","R_2f1Yo1o7OkEdGN0",0,-2.44405885155319,-2.01604912308823,-3.01236256132363,-2.65187368226677
"509","R_3ltY4J3DUAGHwnn",1,-0.101417241143126,0.0877185749615199,0.195533842865,0.0359036343790688
"510","R_3QYmZef0kKNRPMa",1,0.491839554238617,0.915674716728391,0.127510227370679,0.0325254210795753
"511","R_udYXkpvbRWUxoNX",1,0.171569774043113,0.545640136506666,0.197432118826307,0.190853366230411
"512","R_ToAHaMNPR70Cb6x",1,0.371905190512029,3.53625947916596,-0.388070008513626,0.633884263004121
"513","R_2xFZ4JPicmFzS5e",0,-2.80906261050684,-2.03590582019244,-3.01236256132363,-2.65187368226677
"514","R_QcDiCQPP5i07GLv",1,0.494642979152112,0.75077042017501,0.00966682575707043,0.00309648083019281
"515","R_ZeJ3QT2sCm7Ix0t",1,0.819100576523813,0.862798471155144,0.167214072423821,0.0845530409793024
"516","R_3p3CfbONef0qzO5",1,0.317326340084191,0.391844977830723,0.194160873838592,0.044230489008517
"517","R_24jd2EDKtHkE6zM",1,0.908286096446867,1.24926724879087,0.176752703962308,0.062592210840842
"518","R_3FPV6SmBfpA3Ra2",1,0.222119293771263,0.145767042531756,0.211245771077992,0.17154437609508
"519","R_2Xh496Lghtm3R8f",1,1.67830911807937,0.686551985156327,1.46847588940293,1.98004504869851
"520","R_2rI4kUpiS0w1lcM",1,-0.0148325347426201,-0.0751907214435698,-0.00174596776430373,0.0360846088150044
"521","R_24pzMkMSwYZdHLM",0,-2.50922756760768,-1.88876883493558,-3.01236256132363,-2.7705398836262
"522","R_2P1p1O013Gq2wdq",1,0.277281076530431,0.465321633616982,0.0382092771445755,0.0130867300352937
"523","R_abGgiFVuBEZmgo1",1,0.511298320648653,0.449778672747217,0.263098521436054,0.147198163928988
"524","R_1Fb8WS7omqjmjkG",1,0.405109632650098,0.358049377462619,-0.0896065869798982,0.0356549239109663
"525","R_OdozmvQKx3vZt8B",1,0.170404137380887,0.174549656231836,0.232459338829058,0.185932061165032
"526","R_ahpvq1SNhlnDKmd",0,0.243189588113003,0.0594757864012215,0.39346597925766,0.281263756885751
"527","R_1IQ0a2EMKorEgd6",1,0.0401103086505813,0.0416777606736005,0.101753472072985,0.0656086136879014
"528","R_2CwRpUZ9DzSjZQZ",1,1.17954676580551,0.970261230151859,0.0392715113568348,-0.0483063305996444
"529","R_2z6ImH8aJcOhTUV",1,0.864332793798471,0.822813317577012,0.211765979785874,0.108071082183084
"530","R_TpVIpdfwRbkE22d",1,0.855247560714017,0.673639024295464,0.364898925206175,0.202093131298823
"531","R_1Cq0dhukpXU1ALe",0,-1.38091885507273,-0.753877255940722,0.201990939011449,0.0256713828210153
"532","R_3GdghUpDert6jBo",1,1.69849622686808,1.22494894773726,0.919979079829246,0.936718768188448
"533","R_9RF3sQgZIKdOn8B",1,0.195004155875057,0.209344828899999,0.463522509660267,0.372646035684416
"534","R_22noaCj3RokoeQ6",0,-2.2616895803188,-1.5906667857658,-3.05143337539086,-2.65646947652442
"535","R_2P4JuN396ty7vfb",1,0.144343246819127,0.0251813907205477,0.0448566511903809,0.241581366633795
"536","R_2ru7yar0Us7wC7e",1,0.0800272730912157,0.0708616968814575,0.180351398665477,0.0569258791948419
"537","R_2v6btaBUeROaUux",1,0.305530262404022,0.355638668017451,0.552302608467121,0.438334937041987
"538","R_1ZWAXgIIiEZG0Tv",1,0.750198157158572,0.472401093617362,0.583692961283599,0.476218255235659
"539","R_20UntZvBeIlqbGp",0,0.328957469134345,0.317970154379713,0.316504054889064,0.301062133452071
"540","R_231jStKhf1LKKWd",1,0.391549229489741,0.032408258260573,0.522494106057995,0.347563308559681
"541","R_1rDFKFUzUjBZL4k",1,0.199072564133298,3.79517509359704,0.112747064051905,1.58973129332711
"542","R_1K8qIsgGAruAt54",0,-0.224146072487943,-0.188703973585674,0.0735124988482825,-0.06504309980673
"543","R_9LV2VNREzKijXFf",0,-0.750160286688997,-0.501254332549665,0.232367902587947,0.159325924190389
"544","R_3DhXzWeOUDMqXHd",1,-0.38065283506591,-0.113480451660989,-0.103530249256557,-0.133190048189939
"545","R_3h4vQueKt7DpSE2",1,-0.173540767997197,0.246472609129854,-0.118500884699329,-0.151813993796465
"546","R_1JLUHLaz3XxTUKc",0,-2.10246069080759,-1.25321651743026,-2.59787584366075,-2.28113188931686
"547","R_1rlvdHxLYmJSuVO",1,-0.514282083693807,-0.347675879045332,-0.0374219691288592,-0.0306221453175178
"548","R_r7j7Pvads0TOAHn",0,-5.64686016986068,-4.20223651087913,0.457243687587977,0.380699265102859
"549","R_1LbaBCbM7cRirh0",0,-0.894379493688985,-0.590114083389989,0.254612003291109,0.413060768012906
"550","R_vMKcBByNvbwuOvT",1,0.217802762966736,0.353186571865898,0.436522131322535,0.727330321624062
"551","R_ClTHySPNXxZb0Vb",1,0.0658251366413276,0.0557638670340196,0.498414182920491,0.55403248420359
"552","R_cwieajtpEb9IUOB",0,-0.222014519094602,-0.38757812205263,0.125019862599322,0.0326714823938377
"553","R_SOHEqOniU53bNLj",1,0.21178120629368,0.114981575757306,0.40643434915257,0.353115245561652
"554","R_1DA14uvc9u9pjMA",1,0.345173221311856,0.269947950245708,-0.0290594223887708,0.0346729214353257
"555","R_3JlxGW06W02NBs5",1,0.314556612361972,-0.00160869655908292,0.233633758679519,0.111587204589622
"556","R_1Pe0isjUU3f0bkD",0,-2.17919693738842,-1.81759645025071,-3.05143337539086,-2.61731624715854
"557","R_25AvAoxQFkMKh0n",0,-0.147533292891923,-0.296273783047641,0.284600410738031,0.236150470957604
"558","R_2uOPTSHuI7CRt38",1,0.243736863819506,-0.260235754693991,0.418398415179789,0.485433712981132
"559","R_1gMH597a71XB3dv",1,0.442801040871114,0.11088787142029,0.593605799478287,0.573281548673518
"560","R_1FgsFIz7fXOJssc",1,0.992148725131186,0.559452921217792,1.93964853766108,1.55254770268002
"561","R_8ob6zZRvzozXYNb",1,0.331493328151425,0.244999947097874,0.255939721265337,0.121980560667652
"562","R_2t6bsEMEpfVxt3W",1,0.167093571904668,3.6956719782681,-0.427140822580855,0.668441698112346
"563","R_29uhTuIjufC5Ogu",0,-0.0319985097221487,-0.152073405123533,0.34604453652532,0.286314342289142
"564","R_yEosXVvZY2whied",1,0.340196015741568,0.360820278041041,0.494906287841319,0.462311826137863
"565","R_1Gw7StfBMTAbYaG",1,0.299258307043501,0.102865445372458,0.440021652282613,0.372247655293475
"566","R_2zBKZmViqXdiJsx",1,0.288560649109771,0.385461846147337,0.246241706666969,0.167025426608312
"567","R_1j6NddmNslYPAtS",0,0.859647109054381,0.398188202337146,1.20555267507802,1.39763562795152
"568","R_2X7K24mUJQ8VIem",0,0.333926924688259,-0.112076238862944,0.458141499796872,0.454623750689307
"569","R_31Zb9kmuPSC0rvi",1,0.350068234704367,-0.0269245630707165,0.382277629771266,0.421378318561645
"570","R_1FzgwoOdV0ezavK",1,0.143576201092953,3.59941514007265,0.112747064051905,1.58141804214921
"571","R_1mOCxw2hghMDBfb",0,0.122806397803782,-0.0726031699776613,0.129929155595664,0.0747610697097609
"572","R_1lcqHZ3GQ4IfHmc",1,0.511458680527488,0.271741817299686,0.540887870220851,0.474999875739485
"573","R_1resVSpLne9GDkR",0,-0.511705400833549,-0.529861500973391,-0.596523232948072,-0.673050697847656
"574","R_20M2N9LDRIf2UpF",0,-0.705909022880305,-0.67045866635859,-0.665734581994255,-0.680833487492399
"575","R_rfhS4jEZrddpMt3",1,0.899685215404208,2.46572196792025,0.0612307253231584,-0.0908221384781265
"576","R_4VdC3YsZpetyPRf",0,-2.01319047949311,-1.69591370446449,-2.59154828397757,-2.3041424068789
"577","R_3GvNneaUZUsQOrG",1,0.0717658727691697,0.025885701287313,0.112747064051905,-0.0554648416546326
"578","R_T61QBXdxeo3PIxH",1,-0.123371616925933,-0.171875671818744,-0.0830946385220161,-0.0757087128409046
"579","R_2dRbQ3pixvz1kQO",1,-0.234628778151759,-0.00455135828818278,-0.0349923938518059,-0.000422120225269637
"580","R_06qDSsAiWRSUwXD",1,-0.149361524499686,0.0627406883333578,-0.758134491552334,-0.635581923736237
"581","R_vT6sQr34N7Q66op",0,-2.23111239341624,-1.65398002693518,-2.97936978020652,-2.66119272426738
"582","R_1mIBVgEmyXUW1of",0,-0.646082933211771,-0.279382264966658,-0.0576641681628366,-0.128640377076455
"583","R_1H7QYL63CdiJ92I",1,-0.0413359506161723,0.110232448865553,0.253462921944985,0.137575025974317
"584","R_21vNAFRpwJdejFo",1,0.113171065524951,0.194524126314803,0.291028134069201,0.164195722143041
"585","R_2YhyUKEQWHXHc0I",1,-0.0148623654017549,0.0629925566648186,0.292763261750441,0.171491740581852
"586","R_TvXFOhGiCpcV9Rv",1,0.0957585957380971,0.41779472306387,0.226212243124327,0.191326577388226
"587","R_1eLjxrMMFOFt5GS",0,-2.25079851960277,-1.59790229769767,-2.77978597169218,-2.63734845233383
"588","R_zUz2nvnDliFgliN",1,-0.385267610708582,-0.20089858175907,0.0202626758785061,-0.0510312010341777
"589","R_3PRmVhmsKJQOUHY",1,-0.0857275754469563,0.0290904469363422,0.616758111065881,0.298732974798304
"590","R_1g57jQgigJmVdXR",1,0.894357601888891,0.965139523442777,0.374257368054784,0.124239535350293
"591","R_yyV1MWVrp8GFPzj",1,0.0897792291305425,0.412374583583249,0.38162195726397,0.235962523402399
"592","R_2QLrd4zL8Z4JZNN",0,-2.00678439827993,-1.06608391202047,-2.80616867237275,-2.42312394224868
"593","R_1M65FSa9zcm6WeR",1,-0.0164775139065081,0.158847147015564,0.245710475416969,0.0462339404282059
"594","R_1IkYVb6bu2qkEgN",1,0.789974298998861,0.730040551098383,0.396216644982143,0.155116860567944
"595","R_1Q9NHWRtHWWPwJQ",0,-0.0592280678332678,-0.0655178111170585,0.374001955979896,0.150997123496965
"596","R_12mP4AMfra4IDk4",1,1.49297291162217,1.38785253854087,0.112747064051905,0.137905947980365
"597","R_UFP9YHd99myTUtz",1,0.248625057094547,0.538900613210692,0.112747064051905,0.137905947980365
"598","R_z8vfudIq3uC70pX",1,1.49297291162217,1.38785253854087,0.112747064051905,0.137905947980365
"599","R_3koCNIcN9o6N06z",0,0.225487778518965,0.0153381610078334,0.252851058204531,0.113788019120811
"600","R_ub7HUjQeg123p0B",1,1.49297291162217,1.38785253854087,0.112747064051905,0.137905947980365
"601","R_0HDMQhPSCeLeTdL",1,0.248625057094547,0.693395566020029,0.112747064051905,0.137905947980365
"602","R_2QoHz1qYwIxlREC",1,0.194466996287621,0.079214005182872,0.461486815407185,0.461428102391361
"603","R_3JfTuLG6ea8WhSV",1,0.553059088924255,0.111102065493836,0.349460472884203,0.236563812379225
"604","R_2rrouwh4QV1lnCl",1,0.361253746750728,0.0967764826049538,0.379780205702435,0.221069710737595
"605","R_2VEkHSHxMvRgUG5",1,0.248625057094547,0.536541891953933,0.112747064051905,0.137905947980365
"606","R_3NyNdSONOJ3RzE2",1,-0.21671435596747,-0.394151061971344,0.251927014443595,0.0998318621420106
"607","R_1rOZqE3yeYL2L8D",1,0.186001030056545,-0.0667557354583679,0.488228742866522,0.498122582221308
"608","R_0AJXEKSVgd4hF4Z",0,-5.46503304806979,-3.92817705339106,0.0501691553568214,-0.117653825270511
"609","R_31vLg17lSENbu33",1,0.512088537099331,0.673995274953947,0.264390129184246,0.212303398072136
"610","R_3CH3LP5GmHVYsfY",1,0.475350981262442,0.743895439762033,0.406481379589458,0.432750748208842
"611","R_OPRoXtzjETnwWTD",1,1.49683509779591,1.98577881947256,0.497224748506862,0.517228333554609
"612","R_12KMVkIGcYB3mZv",1,0.213076063218258,0.307260427519106,0.440645890044488,0.403914673803224
"613","R_ueNBOb9ABFhA9dn",1,0.0716133060058649,0.218384442139213,0.440750042827825,0.274832324572457
"614","R_1F34JBRqJeUM3dq",1,1.18811560835227,0.688393066412091,-0.0951660390407247,-0.11203154394876
"615","R_1QMdhUM69XUHwTa",1,0.542384385164235,0.460849933647532,0.0729487398925155,0.00670547308835334
"616","R_3IcrbaaqHtPVlO5",0,0.411691097139353,0.382858669469782,0.230069775263456,0.0981110755800177
"617","R_1M5sepvTN8MGZwY",0,-0.11856838057475,-0.171152723679257,0.170253765640802,0.0388175951568178
"618","R_1C43xtC1mkSLv4x",1,0.144202329076043,0.0278959083761648,-0.0699987217075695,-0.0692166241945684
"619","R_1ihtdvmlyHhSlWp",1,0.979771529181707,0.832601016241983,0.0792866486111705,0.0654584909963393
"620","R_1cRJZETsk6ikb3l",1,-0.225358640061251,0.0689185738498872,0.381953998862555,0.345546400745507
"621","R_1gO7OAgl3cVsRnL",1,0.798453867523271,0.838467335688386,-0.00863169466649441,0.0511049148748333
"622","R_WuR1uJrKr46B4Rj",1,0.462743313272283,0.385901319240552,0.511088658577728,0.723069608477745
"623","R_26fghh4wlXB510i",1,1.09225691109727,1.22117885758034,0.340409561256419,0.330590501559808
"624","R_2agZx7FzXFhkYi8",0,-2.67041055087976,-2.18935594990299,-3.0328606657425,-2.73448753786202
"625","R_2a9aVQSp9S6cPew",0,-2.71080399763081,-2.18044075710453,-3.10115991221302,-2.78287701071943
"626","R_22xfn9G8ey8h9pM",0,-2.15553807348953,-1.85971446941415,-2.82951250851434,-2.70797625480716
"627","R_7PqkSlSqr1MfZ9D",1,0.214953146758746,0.125169211960301,0.18985017621459,0.115887628503815
"628","R_3n3l7L9sGsm4Fbc",1,0.108985724163882,0.184908432833082,0.969973768049997,0.756542106059793
"629","R_1ePQmK0XTp5YBNk",1,0.326195910694843,0.230769610836314,0.736646996420603,0.609799277681668
"630","R_27J3cgwpUF1qkIH",1,1.25291593438786,0.854661382119618,0.24597418231477,0.717881746482836
"631","R_2V4N8LcRmRuPrwN",1,0.247630859759672,-0.00637151639428011,1.01407971359665,0.749299962142721
"632","R_240YKxb6HMRzj9o",0,-2.25667011872446,-1.46140976565086,-2.57178261676435,-2.47073400379273
"633","R_3ipYKmGx31g4Fdv",1,-0.343072058276945,-0.152562743084324,-0.181189301050128,-0.197437061489848
"634","R_1eUz26b0HADLxgQ",0,-0.141364805288432,-0.311597170973696,0.26888736575219,0.123543895749075
"635","R_2P6iauMnXgEw0GW",1,0.851839238071121,0.623026997275677,0.326886292792509,0.12523999978416
"636","R_3UZkE6iDvQY3gs1",0,-0.598690531302534,-0.404216487462484,0.073895827282525,-0.0155692994622037
"637","R_1QlRX2pYJeZGCjd",0,-1.8478082358259,-1.70503955241219,-2.90935761396785,-2.83142987514913
"638","R_1FzCQI9FsRSOIU5",0,-0.0125407532256535,-0.175102053176433,0.191594998505842,0.133931962353936
"639","R_3Emy0Y3xEdz3uXX",0,-0.25052880417231,-0.45777669033633,-0.721489673955924,-0.696393945781048
"640","R_08JWAi4eHvvRc0p",1,-0.12533545705855,-0.0832047939797585,0.191594998505842,0.133931962353936
"641","R_3jfyN2OMow87i4q",1,0.130262731060116,0.00682400454548724,0.292826068123037,0.327551619169912
"642","R_3EKBQZekfN2kus0",1,0.0653712568463525,0.225034784123919,0.18552072879261,0.157857787731522
"643","R_3hcqFKvnOF8x6WL",1,0.32036038734014,0.432385136095244,0.711059054332486,0.64841562975669
"644","R_2X7LMTVPlJDbkrB",1,0.0662694606089668,0.44966653733082,0.230312137890499,0.195330733940812
"645","R_w1pJAoZ2hbCAmRz",1,0.0162655164544145,0.298138203531959,-0.00320210302866635,-0.149137097738429
"646","R_8BLW75jYjzSrsNX",1,0.17469453988625,0.44101617099575,-0.0714025953435901,-0.0146817381753723
"647","R_1hzLRxIrLAdZ5ev",1,1.02890006864165,1.34291057376389,0.139470540436412,0.0692474286175306
"648","R_yOx28iGNbGtrzRn",1,-0.244108266107679,-0.0695109858046863,0.238847544934803,0.224680701032523
"649","R_2tikeicm6Am9hIq",0,-1.33632035004608,-1.03249669900865,0.0141861746012134,-0.107839286011821
"650","R_33jtEqGvWs5EMX0",1,0.814356394411392,0.89710763231722,0.282032171339238,0.168371357127747
"651","R_7TVgjNS6ukd06at",1,0.105863941105055,0.544353682539381,-0.00739841540480045,-0.0415200536566312
"652","R_2vdmkkfv17mn6yp",0,-2.09872662714668,-1.94193462513163,-2.80616867237275,-2.69475348558854
"653","R_XI1LntrhoX4a5u9",1,0.613523879040617,0.36085905478666,-0.0642208902834851,-0.0713893536209607
"654","R_BYdLNrLK9OYL8VX",0,-1.98256997227497,-1.88627888764587,-2.76598377373467,-2.68376788943431
"655","R_3ISaH7RjhgyOVSF",1,0.255714683102474,-0.0215191825216969,0.280194463715445,0.186114353535636
"656","R_1gGu80mybnhCjmG",1,0.54091214474468,0.53181082532598,0.435303371348162,0.406911453025908
"657","R_9ufJuUkZw7LI19f",1,0.333612883774965,0.192617841370325,0.0452099915683809,0.128375865692878
"658","R_1f2UEhdjcSLZyao",1,0.698611131698638,0.737066840965573,-0.0823148625310198,-0.0114076471674371
"659","R_2EvhtACEpUzFILL",1,0.489688079665445,0.489187524486354,0.357737942785311,0.304994946181585
"660","R_1rNaIQdOwp92cDA",1,0.327552767534784,0.333739464383978,0.00623569583913452,-0.0584526629646287
"661","R_pB0PaucWxLZTY8p",0,-2.04427042087391,-2.30303035626797,-2.59787584366075,-2.3914371344715
"662","R_1n6B0BJdaBGFy87",1,0.314140390293866,0.187572259514647,0.421041094548084,0.288102705273263
"663","R_1ruj2hphAawFz9X",1,0.113130842299854,0.316559765925347,0.236885606586073,0.228313630183957
"664","R_2dQo0cD2K2qtXKD",1,0.485058223260676,0.674988695274433,0.311821310344264,0.275491240297306
"665","R_D7a2O84XOoDpdvj",1,0.105085118240844,0.440102574720054,0.175027405185371,0.15323414196887
"666","R_2q1tWg1yVuNY4LS",1,-0.0888997741369729,0.4190813819058,0.15793501313239,0.027790998256629
"667","R_1MWDMLRtriv0gqe",0,-1.99809729348246,-1.19879738807427,-2.80616867237275,-2.47985003702718
"668","R_3KIowvveekzrlSc",1,0.587303400121707,0.825681437386171,0.400996378555669,0.34669386703508
"669","R_2ATHgBziooArJ0a",1,-0.0143331435364699,0.638160163537557,0.17385458486467,-0.0309151092511041
"670","R_3fJBvGfFZXQsIlc",1,0.468290893392303,-0.0563878075922928,1.00317248712342,0.718301303853893
"671","R_2CVsvIVfQsZABiI",1,0.481070242470088,-0.0449295264644274,0.183495976403091,0.00328807771252189
"672","R_1pMzV5Q4vu5Fb1E",1,0.504927400546896,0.220957522347863,0.393550028217863,0.387332832686525
"673","R_qF05mcH5RLyfFSN",1,0.867899359890941,0.582335940268463,1.27894693478416,1.56786403348657
"674","R_3GwhbeEg39v60MT",1,3.04936703741525,5.5667065608447,1.5500737953941,1.34019246749619
"675","R_w814fU21gMiVDsR",1,0.0175702125534723,0.931188671500769,0.386602922134993,-0.155708736826904
"676","R_2rkZNDAZbJy8QxD",0,-2.4764311021389,-2.10553881843119,-3.02301821633156,-2.30446365538646
"677","R_psfvF9D1wld4vux",1,1.96069838007502,1.58018205639772,1.20381501644468,1.20924026806594
"678","R_3dPPlkxqrZXufoG",1,-0.0179501396772903,0.0285134844290837,-0.216528135854927,-0.198969272046058
"679","R_2EjhaLbHEk9rlgG",1,0.113598859301104,0.23737897128347,0.381382655796217,0.24654167270796
"680","R_0wfV2LdQ95wdjsB",1,0.344935091882592,0.341832467742914,0.267877741986442,0.28664060891516
"681","R_2y1PFCE0WZh1rOO",1,0.644356683457042,0.746136665839466,0.0146530771662787,-0.0414581380297634
"682","R_2rAzQxL0aTE0KkA",1,-0.129724785088362,0.411481789967969,0.0834032046210108,-0.0570212522426922
"683","R_1LtIrf8uYjQYtwE",1,-0.19094233782334,0.0879160185548954,-0.0806131562264543,-0.0847287952139751
"684","R_RIYJ45vLLbIRgKl",1,0.751619039108833,0.755286729362019,0.902083951970039,1.05109426503078
"685","R_1LND0bGIkJ6VJjP",0,-1.53142452411869,-1.59985778884054,-2.63586518698765,-2.59814129465282
"686","R_3kNcfkN65Hw36sA",0,-0.502391304912637,-0.52300559065277,0.431485144966268,0.457308924478245
"687","R_21oE17XBamL3h0d",1,1.38693054081683,1.89992522597488,0.233762783716231,0.141300819447672
"688","R_12xyb002f3aqYIk",1,0.751154686461149,0.732224440758769,0.300106193297271,0.366685558187956
"689","R_3fV81iipCAcdUZJ",0,-1.95421302587402,-2.14249758208895,-2.52208778998937,-2.4690627213055
"690","R_2yfLYJXHogAk5lX",1,-0.677688377505201,-0.743756322943356,-0.71276721039867,-0.801706138233603
"691","R_3Pw2shLc8TVouu3",0,-2.6619732655621,-3.23900332888424,-2.96674662731284,-2.53635153681557
"692","R_1hN2tSnGBfTHxlS",1,0.821680797634549,0.633024278724235,0.396216941908823,0.381859523545549
"693","R_2PhXo4ch6AIIGk9",0,-0.235931169653624,-0.615732030791922,-0.547369639903285,-0.503592671262373
"694","R_2cnDLRrY6P9N7Xc",0,-0.948530274197321,-1.18092673059378,2.42754133269717,1.74765628071902
"695","R_33fjOLuTwrYzPDk",0,-1.77474178199726,-1.79197206773355,-1.73729678671338,-1.14794587585984
"696","R_2Cd0g4MqLOlrwGv",1,1.72732920064534,1.89084354593909,0.368022057539218,0.363489515059069
"697","R_vlde3QOs6nCCtSp",1,1.61268195320285,0.408310334169596,2.69921999339108,3.7927645334254
"698","R_28A2UdtmxEiS2Uo",1,-0.122778113408293,-0.11963119413612,-0.261795003685537,-0.327084273006772
"699","R_XsVcFwGbHgn3bYB",0,-0.154533766507012,-0.41607226397751,-0.269764737553169,-0.343186848356073
"700","R_1CEgAlo8kTOVuBn",0,-0.144177167780445,-0.0911893580928205,-0.181023414243679,-0.160376863600952
"701","R_5hXmvTz1lYxCpsB",1,0.128836505299355,0.541259229946962,0.148822931760198,0.21845215581552
"702","R_3hoocyyFH31X8ra",1,-0.257763438720277,-0.281811027923829,-0.416515148138497,-0.264591608101802
"703","R_d5cpYV8mJ8xswPD",1,-0.145010079821176,-0.146977491461614,0.0511154893186488,0.010424298392922
"704","R_2Ck2CdcUeXnVt2b",0,-0.40140582962717,-0.34210799289233,-0.295706941473843,-0.200768411287645
"705","R_30ucs8dU1t0Frwu",1,0.0112690952475865,-0.0821295554256173,0.106559158961669,0.198305793954631
"706","R_1kMRhrLK7Pdrn5Y",1,0.19481224717673,0.153875960593055,0.495788515880306,0.474285604689411
"707","R_3EiizeJTYXdo2bE",0,-0.0564058815048069,-0.0910311833533304,-0.104056894597333,-0.160725984352105
"708","R_1cSurDm9vqVtQWq",1,0.0954430122542352,0.244942273581923,0.125072356505759,-0.0362182918047479
"709","R_1cXGsReCOJYg19a",1,0.00519524251610199,0.11809496655999,-0.159255237084964,0.282200286639685
"710","R_ub2LzY6vGiPjUxX",1,1.13857896247015,1.22948512424541,0.0126640771308976,-0.0595342971963721
"711","R_vk15USAZuHdkhi1",1,-0.0219277383010137,0.264136016577999,-0.566584569116349,-0.415303127864356
"712","R_3lMoBiivblWtHRr",1,0.151622089752313,0.252266259356951,0.231438467896773,0.0272543273212709
"713","R_12cjZsjRzGV7dgK",1,0.0441592804965445,0.0176861368942829,0.112747064051905,-0.319081788343822
"714","R_1QsC2uHACWoIYHX",1,0.271965776887556,0.536583843527288,0.369584107170274,0.293639955439537
"715","R_2DMGFgkM6dGeeiM",1,0.621863139314397,0.560811079943217,-0.0180283513564817,-0.012423950111877
"716","R_1k1gTrUQ5iwiB4q",1,0.412660552037144,0.192163876194354,0.19107486850427,0.085985726402098
"717","R_1H2ERV0PLZzTlpw",1,0.682831981017003,0.395822367600819,-0.288587586400192,-0.220124564109086
"718","R_eWMDZx3LFYXpmZH",1,0.12731800867226,-0.00803763865823772,-0.119804690079228,-0.0533623155515434
"719","R_ymOANtIdGI7hmUx",1,0.48672585180845,0.84822043510196,-0.344244887804596,-0.314930274752022
"720","R_a3PuWVl8KpINrH3",1,0.795237440032916,0.468807938899412,1.31447633637103,1.58340101529975
"721","R_1oIvvNckpBndcCa",0,-0.010378514888232,0.127594028701348,-0.242364284052867,-0.161232013949314
"722","R_1FEqfpoHxjoRWce",1,0.345051188551692,0.039438767540594,-0.17991489840496,-0.189581598539116
"723","R_TjFMgyOm4QrBTzj",0,-1.98147087460173,-1.7046131389616,-0.0154713497061202,-0.021658320062447
"724","R_Ry2hDuscOZAjCKJ",1,0.682938756539195,1.00709923326303,0.597348668665343,0.571067266220449
"725","R_3GCB5UkAKLXytOc",0,-1.45374389639905,-1.70140468955447,-1.4771559077624,-2.0066566189217
"726","R_3PFRwdiKfp6Nb0v",1,0.462689582024431,0.600016363154811,0.339366170057581,0.322553322488956
"727","R_OiNLF4i5ikosxQR",1,0.0924940906823461,0.205601091298369,0.350049172176486,0.29479243362943
"728","R_oZb0dfwtO8vu6qd",0,-0.342402137027269,-0.470737087751071,-0.0239294913276147,0.355711767820108
"729","R_3DbUrUuOknXuct0",1,-0.0182812702738728,0.180054919674838,0.450087248766069,0.218483009773157
"730","R_2QfGo2p2PN59zlT",1,0.326079184236091,0.164909777521058,0.261091650043538,0.166202449539647
"731","R_12QFeViQACAKEfn",1,0.778082403322673,0.20355305054962,0.628944211099938,0.947966205337895
"732","R_3m9MowYMdxcsQFL",1,0.182972395003844,0.355985211587559,0.617922356504124,0.494710857581864
"733","R_UmqGXFzvOdvjzK9",1,1.10119755960638,0.872696379859242,0.654309423087337,0.954678857212209
"734","R_28zU9p2hgLLM6py",0,-2.59581366344586,-1.639408189171,-2.21535024015457,-1.97840850601419
"735","R_3oGuNgEgbOgY79I",1,0.30290065320921,0.0746475959210153,0.794991772290342,0.603734924024427
"736","R_yQJ4gV4srqBL4oV",1,-0.0951932083883929,0.0815896476638188,0.00613065371308552,0.00173215567624818
"737","R_ROGU1AdXRLnWK0V",1,0.0988768166152469,0.0897569835170626,0.481316663514867,0.368860369171557
"738","R_r3l6SdqpOFjKQ8h",0,0.515593164330176,0.043511112754109,0.264913761679648,0.178455505464033
"739","R_3kmGBtRTfbspiwt",1,0.889279103004996,0.0686835830916036,0.775919503486224,1.03008597987697
