"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"495","R_2SuB1WnR5aiPa4j",1,-0.784213957338785,-0.601609992983179,-0.682064944597227,-0.829634115618634
"496","R_2Suc9t3hIQ9cAU8",1,0.19483281707449,0.156786598231116,0.207952324757751,-0.0615587307674123
"497","R_2TF8IGStoz6k8bO",1,-0.873542872736547,-0.744075309886897,-0.245846012042741,-0.37145041158519
"498","R_2THspomuxp0OGnX",1,0.0714907444981381,-0.10019910185171,-0.0592747462173076,-0.0468399688459493
"499","R_2TI7qghvar5iE9q",1,0.497199060532997,0.36195508183183,0.633946451745829,0.569371880159723
"500","R_2TLBXNdRdrFxszr",1,-2.08142901849853,-1.82377895112862,-2.4153663558096,-2.80971058439102
"501","R_2TMicmPznP2NpGT",1,0.0540878086122305,-0.036880516390411,-0.477076005578965,-0.254962857676317
"502","R_2TN0ixZ0yQh0PBP",1,-0.114289034812032,-0.310707207215464,-0.469118761909556,-0.650802117440832
"503","R_2TNrSlIKckx86fJ",1,0.184097819778344,0.365604977409315,0.164349289053451,0.103359786714487
"504","R_2TS05WV1YQFzi77",0,-0.00498151735887558,-0.0473334070381126,0.083967400104932,0.0110979270686215
"505","R_2TWXJBpif2XTW7S",0,0.398929749821184,0.328113636954676,0.622344142823613,0.539195668510198
"506","R_2TmGeDGKLIGsECx",1,0.321049199124022,0.179590572459356,0.673895460445864,0.487723175589849
"507","R_2TnSmUW80DuPBnc",1,0.826231604068498,0.658167326806062,1.01752765069399,1.01631519364971
"508","R_2TnvEXo34E6yFEj",0,0.153464630944784,0.161760357583104,-0.644927319959643,-0.532455489120232
"509","R_2Tq2ipBRWRjIsaa",0,-0.0882817911572955,-0.342445352947187,0.301583232998741,0.133113239281231
"510","R_2U9gMrKdW4ZUbfj",1,0.340061517706293,0.80949138054872,0.594852738312301,0.918336746252682
"511","R_2UWrCWyp4ZjgbpH",1,0.0368812500975375,0.162992336662542,0.223524077342581,0.293880876686093
"512","R_2UioGGFsQHyVFIs",1,-0.217684214286788,-0.315454001272929,-0.229066477215394,-0.142914151262784
"513","R_2V4N8LcRmRuPrwN",1,0.282046006949329,0.218218915687251,0.6238180079531,0.500037954631311
"514","R_2V4tplRChpl9Xth",1,-0.0471029047048622,-0.0110646804733322,0.142843305827671,0.010484978978179
"515","R_2V7xz4fMkGMICsJ",1,-0.263026728869658,-0.276964395939597,-0.254487650860266,-0.290700123461536
"516","R_2V9oEneaaBCBZug",1,-0.572794356693743,-0.602537467121353,0.540868403858712,0.313535172125286
"517","R_2VEAxYe11DoQsom",1,-0.0630409779793357,-0.429049895792625,-0.133054386018111,-0.195074541581781
"518","R_2VEkHSHxMvRgUG5",1,0.2216140562386,0.40536466025814,0.201210435430798,0.164961127668772
"519","R_2VEzlKrV6spWgrs",1,-0.639988748840593,-0.617328103345324,-0.902806439531616,-0.443941434311336
"520","R_2VPC0QOipAukFTf",0,-0.186342252316636,-0.506046871271171,0.285417387042313,0.0442488025346685
"521","R_2VPxNLHrJQAZxHB",1,0.23970997359328,0.257647536167064,0.779947180058458,0.512290684145257
"522","R_2VQNcSOVuVb7MKs",1,0.26113503408027,0.397124510888783,0.394987894409953,0.324009290934879
"523","R_2VjXopF6ekVnCqg",0,0.124333587802772,-0.0263780925515582,-0.0664839613713982,-0.0410529151639798
"524","R_2VrmJecd6U6c5y8",1,-0.264920357995034,0.525959940786035,0.910948635343242,0.590225783807414
"525","R_2VvwsfRCreo8Qf1",1,-0.0731461681834784,-0.263497650750217,0.183096606947173,0.0309908018967442
"526","R_2Vx5xpTlPzFzKbX",1,-0.181463814129535,0.183161245055845,0.607784991849088,0.758593001182106
"527","R_2WChbyI2u76BDoR",1,0.0643641542846763,-0.0432227722204893,0.240096155418495,-0.0880224250385499
"528","R_2WHlh7cUukgN44P",1,0.121275050846425,0.0189920176580806,0.023823240855809,-0.0329945512183834
"529","R_2WMCnIWBduK75CC",0,-1.60845697577832,-2.85043972164562,-2.46269142948972,-3.32140754411052
"530","R_2WO85VoYxVL6jqP",0,-0.550076667482892,-0.284785870763015,0.839845194782429,0.267044472099584
"531","R_2WYZ0i8cJbY9t8w",1,0.470473389001922,0.291702226995834,0.593316993423103,0.499589753197591
"532","R_2WZjL8mQIDpM9Az",0,-1.39830346751721,-1.97496248539999,-0.957297038370316,-1.68283234241971
"533","R_2X05UVe1SGFp4sp",1,0.428561128085965,0.0965173897688631,0.151008057827855,0.0201441404512507
"534","R_2X7K24mUJQ8VIem",0,0.442631419327561,-0.0575868910131786,0.575513388685858,0.573657286590657
"535","R_2X7LMTVPlJDbkrB",1,0.112723081312832,0.56154733769661,0.0413035584435447,0.629646566595778
"536","R_2XbvOMRyvwmaWBC",1,0.421041977781007,0.979655939296647,0.488684068210293,0.367264263535406
"537","R_2XghCXK2d95HbQW",1,0.867278667537873,0.862497359602884,0.184360897769034,0.3048672000195
"538","R_2XgmkEu1f6s7VfB",1,0.39460156436804,-0.363330226745194,0.471785980260038,0.109426147091567
"539","R_2Xh496Lghtm3R8f",1,1.71540291923422,1.1612381155252,1.20187393628438,1.85037388568763
"540","R_2Y4l2NpQJTSPhU9",1,1.23486107308642,1.18027649722889,0.357651998175785,0.50725111724493
"541","R_2Y64fY5ZJgo1obT",1,-0.731010305874472,-0.45671890720028,-0.0204327956141906,0.00820553970489464
"542","R_2YDOOJ2sTNYMRIS",1,0.151951219947496,0.354673302068946,0.157009279949245,0.239091297131486
"543","R_2YGjZrvYXPWH2SF",0,-1.21857038358425,-0.903023695030255,0.0405908872155773,0.0619390586956737
"544","R_2YKaUcWpq285Ikz",1,0.309601056178747,0.71977771288509,0.0871799123335624,0.208535131042598
"545","R_2YKanDfpS0uAuym",0,-0.308275752809257,-0.13162160323007,-0.197844136184927,-0.286064223450963
"546","R_2YhyUKEQWHXHc0I",1,0.298199339993455,0.101589954943264,0.192556017537926,0.198693227592564
"547","R_2Yn4KcqC9Krexwa",0,0.212572127950503,0.277047126086061,0.187006996119279,0.281674459633353
"548","R_2YonOSz68O6cyT0",1,0.146191039325133,0.364549167301444,0.667906753133021,0.493036924176843
"549","R_2YqW4lnLonql6E0",0,0.0706885916514454,0.324814822411175,0.028271686453001,0.278724471062287
"550","R_2YukWNbD0IsCAol",1,0.378728697065578,-0.0295653828054657,-0.145547495794381,-0.152400764115697
"551","R_2ZCdAIcvYzHEMmf",1,0.593322532185876,0.818117455433386,0.680274810026773,0.369491659465317
"552","R_2ZD1XplzogsdI8G",1,-0.00158101784212021,-0.121785895793971,-0.0543898761438039,-0.0364783098618394
"553","R_2ZDOTVRAD1XeT63",0,-0.125061502308591,-0.26707115100855,0.224179886080428,0.00646482347677995
"554","R_2ZNPyLTkF9Qwpg7",1,-0.144628177577713,-0.168142291870589,-0.109318064454013,-0.246853930757997
"555","R_2ZOn90cSBoKNWYX",0,-0.173519344172316,-0.317351457881992,-0.413440796481659,-0.516483335671228
"556","R_2ZP4Q5y1QQzOsKb",1,0.341803437398656,0.398764665202086,0.419064147019831,0.420878559139154
"557","R_2ZZXUiI4wQkG7zg",1,0.811860994022007,0.366434757562294,1.13274407489025,1.14810935554113
"558","R_2a9MUMKL5hwcE24",0,-1.24948217304072,-1.25529083538648,0.762114297984171,0.54119285558371
"559","R_2a9aVQSp9S6cPew",0,-2.73775657255159,-2.38151327548053,-2.97572299989161,-2.78908491756007
"560","R_2aE3tnrgCxPT4fo",1,0.342314438581726,0.260167280895015,0.833490040168214,0.627983050550567
"561","R_2aLYJVypNkocKOk",0,-1.86248550388849,-1.90468872066496,-1.45754206076673,-2.19342995424066
"562","R_2aUHHQgrsb5VPa9",1,3.57396534766884,4.33497451551908,-0.714508026781383,-0.213125214451167
"563","R_2abEyy2299G4CuP",1,-0.145440285520124,0.036595136743454,0.354866846601503,0.556008722681642
"564","R_2agZx7FzXFhkYi8",0,-2.48181824571092,-2.10936238300867,-3.18613564625791,-2.97823108026604
"565","R_2akLOeSYCcRUFu9",1,0.369488942146986,0.562529641051956,0.585852008571871,0.492749863784131
"566","R_2an0YGP1Y3euWhW",1,-0.492230019150449,-0.459893492140309,1.0048169592643,1.10779967432969
"567","R_2awU4SgvD3OCSka",0,0.00958195371660776,0.046898677286661,0.262873286090277,-0.376096098274904
"568","R_2awY18IPSJQF0eV",1,-0.377633914277673,-0.315432964191672,-0.512771348505898,-0.396988469306528
"569","R_2azs9NNo5oeTSCm",1,0.0987940709578901,-0.0146931733037583,0.0950725992866955,0.111923399255843
"570","R_2b10f3BeRswyjn8",0,-1.15723779065592,-0.913372501724707,-1.47049638757992,-1.37232772704524
"571","R_2b3s01v7P5mC6sf",1,0.765848320982345,0.344445376977265,0.767902534244993,0.871970996005748
"572","R_2bOiulxSKLX0VyX",0,-0.192330496515282,-0.358894320784881,-0.0580708072331611,-0.179103617687889
"573","R_2bTAwUmomtl9RRN",1,1.14408461103868,0.950329201112364,0.149557780567694,0.136262267572217
"574","R_2bqKLBRUBrCYr2F",0,-0.265556273748139,-0.122599016873428,-0.0269281965709561,0.0303652119187608
"575","R_2c0c6Kh8YMRQEe7",0,-0.261865767004879,-0.144773925178261,-0.236527293109687,-0.235857231336439
"576","R_2c6DMCBH9pidEW1",0,-1.82895118154577,-2.88629249854657,-2.54896729059412,-3.52213226999214
"577","R_2cbYAQmmit7KTEl",1,0.172883346829182,0.300354260775981,0.322597007722073,0.444471975933029
"578","R_2cclFXQWceSCtPP",1,0.0755495861818552,-0.156287989801419,0.148065210906906,-0.256641635480089
"579","R_2cnDLRrY6P9N7Xc",0,-0.0247219917209635,-0.526054532198293,2.02759061232716,1.47277629782293
"580","R_2cpeWuNfKM3mlzi",1,0.348893422121814,0.28021649627361,0.538014606122126,0.363363596054696
"581","R_2cq5lUTiQUzS2kG",1,0.209429755042035,-0.185527571610415,0.824229827654603,0.865444510950406
"582","R_2cutVkVN5t60fyC",0,0.919213073570367,0.876164530548398,0.896141520700576,0.90354729756814
"583","R_2cwRqSDB5bFnPft",1,0.0145923991585124,0.174371822256225,-0.00794085264806142,0.048484292389481
"584","R_2czkqRwcDqOMo0y",1,0.140710862891337,0.0383256548407177,0.0733772721849788,0.19207922973976
"585","R_2dDNHFDoeZAU3WG",0,-0.0632063489377679,0.291893832550065,0.0986065450211251,0.320463208552144
"586","R_2dEjIaUVQ3Cids1",0,0.132396420382965,-0.058325718315126,0.181324982542298,-0.105007578271884
"587","R_2dGUQUyrIom9heV",0,-2.17493388278569,-1.41744406064398,-2.39208898117232,-2.94088294159648
"588","R_2dQo0cD2K2qtXKD",1,0.533073408448333,0.922844515717681,0.299443916081569,0.400747900383182
"589","R_2dR9fkCho4jhskd",1,0.311229980183671,-0.0661138443305933,0.407550022486704,0.190773260377025
"590","R_2dRbQ3pixvz1kQO",1,-0.0625897522722034,-0.0471388348831979,0.0508921956305786,0.0908972121739882
"591","R_2dXthHdNIFZIyTC",0,0.0910557415705324,0.086873954210263,0.370548234335488,0.131506331556881
"592","R_2dncxiT1EFrzHiT",1,0.0566301489947936,-0.194202557902618,-0.123395779179855,-0.332240953261067
"593","R_2drI6VYmYpdAqXm",1,-0.255694451477506,-0.354899482475279,-0.124672700202788,-0.0898098552065155
"594","R_2dt23CNpbJxdvVW",1,-0.24883071462736,-0.202372125829386,-0.267668199874247,-0.19250695871135
"595","R_2dupmCG0OpY42DV",1,0.632664553816446,0.347376327130837,0.306531967457699,0.231053780902067
"596","R_2e4HgNkwxGKnpuB",0,-0.206503438108927,-0.144498704540571,0.700978770249649,0.394175511419575
"597","R_2eOmdOFvDM7vLqJ",1,0.433234310377683,-0.0643669593978732,0.695677916226962,0.348199170380585
"598","R_2eVDUZjFaTCaGzD",1,-0.0214549180125196,-0.0995853043460329,0.12789336917014,0.00411928257358081
"599","R_2f1Yo1o7OkEdGN0",0,-2.32791166031458,-2.12272253201955,-2.95577232471543,-2.50638397938229
"600","R_2f6EGHXCXA2Ikrj",1,1.50414935343268,1.19640594663789,0.662835973038035,0.740834919263404
"601","R_2f73zfK0SIzw6UJ",1,-0.184215875346508,0.261728989385861,-0.20064207291411,-0.137783069526122
"602","R_2fB3KYelnCHQUno",1,0.324241404089011,0.165964295201296,0.527536939200296,0.303039120875875
"603","R_2fBtKukVgZoNPX7",0,-0.0401124375842195,-0.14587011157005,0.0237443887616521,0.122948196207791
"604","R_2fGRigicQO7GNIB",1,1.19462342368013,1.0209356150722,0.186974572507702,0.0254971157954245
"605","R_2fJNlsuZHQLkwpB",1,0.0798679923374211,0.107272888904063,0.696288347297741,0.529376155913777
"606","R_2fiLiFW87483W6i",1,0.284871588977945,0.361228497297099,0.851668859734182,1.2868160296056
"607","R_2fv70qlEqX5gY1G",1,0.491438857392217,0.286620006773134,0.575265108696912,0.435831737973558
"608","R_2gaJwrnRj8FjZSN",1,-0.111801794017633,-0.233845292510876,-0.375004538737446,-0.324159986609079
"609","R_2lAbPSABzxXX3Tr",1,0.605714499070073,0.803674155163076,0.669078607110959,0.720805381335009
"610","R_2lObL6xEqaKbzcR",0,-0.73543497583734,-0.584893042826386,-0.541718315307776,-1.14306640974394
"611","R_2lUFkvRw6zRWxyh",1,0.145386811296758,0.225154381222508,0.0530345987291219,-0.0604398206739737
"612","R_2pS3Z3dv0g7op9P",1,-0.332435179010816,-0.613021833925391,0.327160177428683,-0.174289703106442
"613","R_2pYPVAOon5iAowo",1,0.491725931696883,0.420980910087636,0.795964930746577,0.471124307036864
"614","R_2q1tWg1yVuNY4LS",1,-0.00617744100802987,0.379959860215143,0.014992615223592,0.0394353454618905
"615","R_2q3opOsMZkmFijm",1,0.112405587554867,0.394563055109058,0.580893706667356,0.410655734331569
"616","R_2qCvfbAuxaub1Xn",1,-0.0627645859365817,-0.0684771832888793,-0.192812959592737,-0.126707722335398
"617","R_2qaBjt7ZJOYvGel",1,0.0238648195146309,-0.148946098356401,0.698785848393771,0.491363425682832
"618","R_2qdy9z9RgHWzYJR",1,0.333348209980256,0.142233294143264,0.420490738803843,0.335964619314828
"619","R_2qedfsvvkdWJsZa",1,0.752986187850808,0.349733928975327,0.665373106852138,0.853466887119745
"620","R_2qf0FIGnBrJxwIN",1,0.79423915021591,0.816352400656889,0.786547475583701,0.467558788365118
"621","R_2qgAyAcw4IzsPVU",1,-0.338430157346848,-0.325919886024921,-0.43163676767315,-0.333023498836324
"622","R_2qk5IGdMs3IyTPw",1,3.08474340846007,2.48917264853968,0.0530345987291219,-0.789368624480702
"623","R_2qpz7cPPtbDhgZH",0,-0.932379502842166,-0.85259901191391,-0.363745269738014,-0.299292732931673
"624","R_2qqQbhB5fl3Ru3n",0,0.385552230797774,0.0427774237847876,0.822527573078065,0.608827900717876
"625","R_2qqSYjRiymL1fkw",1,0.102748832453594,0.382548018964065,0.261741198279298,0.0710971889218392
"626","R_2qr2KNzWrRZGBTB",1,-0.0628734705676794,-0.119985973420912,-0.158363720982812,-0.2727361616927
"627","R_2qvAnUvmTveroHX",1,-0.0619813879020514,0.197059520018752,0.132320086691576,0.257948038029548
"628","R_2qxj2bmXbRcqBJc",1,0.400193251772714,0.267838570282546,0.381170972258209,0.354248786448491
"629","R_2qyMWKP5TDjaLk0",1,0.23267734383744,0.212501974255551,-0.18234367896699,-0.0670180171733515
"630","R_2rAzQxL0aTE0KkA",1,0.0861733279590757,0.165870789275999,-0.362059271677456,-0.284656778413171
"631","R_2rGDeux2sZg2bGA",1,0.414628345315899,0.107726458837921,0.169152207290227,-0.0423800345844429
"632","R_2rHJV8ocWsHazcp",1,0.604771072238189,0.386794328897961,0.215287740832437,0.215261135385645
"633","R_2rI4kUpiS0w1lcM",1,0.0275293089398409,-0.0540307878066874,-0.401531414794828,-0.292834027063156
"634","R_2rNsY9bC6sc8p8S",0,-2.18865868233684,-2.58754893352301,-2.71604855866303,-2.33736743858438
"635","R_2rYkE1NMviII79u",1,-0.143863562874202,-0.356901177003142,0.0852939512422348,0.0994525280389584
"636","R_2rYqVVvb2ur44Ru",0,-2.1176829747355,-1.88653071168743,-2.71604855866303,-2.76065249993484
"637","R_2rkZNDAZbJy8QxD",0,-2.16488536471725,-2.47204062466107,-2.93023245967034,-2.11029810395306
"638","R_2rqpmUJzhD7ZKpq",0,-2.24481196333189,-2.42803322691095,-2.75405727537234,-2.67567012056137
"639","R_2rrouwh4QV1lnCl",1,0.222118783663329,0.168344481128499,0.455291123299563,0.38511126161218
"640","R_2ru7yar0Us7wC7e",1,0.165839339070054,0.130151743886098,0.207541947049468,0.159136357331811
"641","R_2rv6Dd8YwhNKxXz",0,-0.0606586789534339,-0.10385631721354,-0.369441061561983,-0.305952135532925
"642","R_2rwHHFQWqEHwmZY",0,-0.132718372160624,-0.443686508771057,0.331930832663595,0.106406356219991
"643","R_2rwmk6NXFOdVgkj",1,0.398809404922802,0.740495029373059,0.478800892334944,0.631516345337694
"644","R_2rwsrdEnrhvnrdA",1,0.0787832157939278,0.108563638354455,0.0855494206755792,-0.099202639479815
"645","R_2ry6CdLsbFhjitb",0,-0.385861666500223,-0.342915327089551,-0.185536643339514,-0.18670664925521
"646","R_2s1HXJzey9CdkzO",0,-0.74093894728203,-0.353019178179999,-0.496319804486175,-0.59160508397301
"647","R_2sTirfZ0BH2q1vu",1,0.259095939996171,0.295445548939062,0.177754218959566,0.159316236233992
"648","R_2sXVdKLRadWfPpE",1,-0.186173039150347,-0.227922393381189,-0.0500284567755942,-0.304795319050123
"649","R_2sXzP0rZHtNt760",0,0.133006647011648,-0.00894817823150087,0.337083904089477,0.242468190516803
"650","R_2t6bsEMEpfVxt3W",1,0.200677343058341,4.13736044725003,0.0331698225655866,1.11186751946449
"651","R_2tJS2AqPAoGstGd",1,0.341810935019223,0.122272962554086,0.309487319361886,0.265280245642486
"652","R_2tJUY0vec2WpVkS",1,1.27898353622922,1.30514978799605,0.963508720327166,1.40141083106686
"653","R_2tikeicm6Am9hIq",0,-1.37060741590975,-1.04240930835041,-1.81007105064218,-1.49882928210595
"654","R_2tmnO5Bm2V7nbfb",1,0.141655172774386,0.845018573434367,-0.00549432278550887,0.386498166622958
"655","R_2tr2y9GBWwcpsUd",1,0.0267415597324449,0.0199738751176988,0.260776073630621,0.0103832279591299
"656","R_2trJ6hvzCsWMM1B",1,0.404059876411614,-0.0329332383253511,0.340145467781409,0.103748903887234
"657","R_2tx6VVG2MrCxLVV",1,-0.149032674519952,-0.194711854414211,0.484520727985286,0.518595725404708
"658","R_2txpjuNbPUIsjqZ",1,0.804783639666023,1.32577770352411,1.35788745315966,0.986054540723825
"659","R_2uD7sahEKbYDpPb",1,0.334543917418939,0.193870323712168,0.203524353877628,0.230128369225246
"660","R_2uEev3EefBr58QW",0,-0.0882252593812392,0.0352989838591148,-0.414609327954045,-0.473667123723422
"661","R_2uEsAy8sM8xhMSt",1,4.073198154414,3.09098040022262,1.26988934112879,2.6260174934832
"662","R_2uJ8udPLeT5BlDW",1,0.252710661223964,0.250391593885652,-0.0843151484649762,-0.0162956940331541
"663","R_2uKhfI0y50LceP7",1,0.622448334315846,-0.0540513195163941,0.116853351845512,0.225084422072431
"664","R_2uOPTSHuI7CRt38",1,0.322817136358636,-0.294301532164218,0.823980057508556,0.70848252067364
"665","R_2uQYTUsccguTYJs",1,-0.358790469164973,0.211083210780364,0.590218776977722,0.367619037733038
"666","R_2usKTEhLGyJ3dyd",1,1.19757970154195,1.20690591691952,1.57902028555775,0.927438725700743
"667","R_2v0nzURX6eLi5zG",0,-2.29270920334735,-2.0641673256028,-2.9677967827028,-2.77683326314798
"668","R_2v5M9ceYhDAJP4i",1,0.200794832876337,0.236674575909486,-0.0192342838577048,0.0747296090906769
"669","R_2v6btaBUeROaUux",1,0.401295904804627,0.327741347995629,0.779033818111017,0.782800190540286
"670","R_2vYYjvsaPazNWdq",1,0.265937898193607,0.471695423300485,0.857160533703271,0.73573564520649
"671","R_2vZezSrOZcPEgsI",1,0.534015518766391,0.135469856143683,0.546613712836704,0.384673287126799
"672","R_2vbKDoRMc5wjumn",1,0.851836363751606,0.78763838512236,0.767654615996437,0.780045909158175
"673","R_2vdmkkfv17mn6yp",0,-2.17074629463602,-2.09746334971821,-2.71604855866303,-2.24028921711437
"674","R_2vf98BAxHY03J3p",0,-2.18499463143967,-1.65657970787704,-0.0348652453094399,-0.362176677786838
"675","R_2vjOYnNF3EQvqVe",0,-1.22476124837329,-1.1537494162883,0.170981947140931,0.012960520277679
"676","R_2vkPV0fgY9AFCnA",1,0.142450470139917,0.162761339895893,0.399888011451009,0.203775615914911
"677","R_2w4fhFjEFbVolTj",0,0.17533743716871,-0.713737441234846,0.0143801426031912,-0.610566382599592
"678","R_2wM54wCG6cOgjHz",1,0.407660241302233,0.258938704373333,0.307016635208807,0.328815989316436
"679","R_2wRM4qMxlDXgBGk",1,1.32533507725511,2.354698088894,1.42312146460511,0.0570800630400218
"680","R_2wRz5Y5tNcvWpR0",1,-0.151217429780652,-0.233567492218549,-0.347136148493555,-0.100062565751531
"681","R_2wS55NpdtMkloLc",1,0.413897633781423,0.446448651724461,0.711299375777757,0.543251964316064
"682","R_2wjiEAdLjbtwDaR",1,-0.198090258808292,-0.0248282414303476,0.122337919109984,-0.104859471836499
"683","R_2wpOB4RHt2FsoLb",1,0.0650999112113994,0.138934978624926,0.303898370552688,-0.19497417360424
"684","R_2wuGrsZGkwe64vT",0,-1.33851221784886,-1.89564839210918,-1.69579600013601,-1.61574847412285
"685","R_2wuJHln4amiF7py",1,0.0154638486903769,-0.0209813965915257,-0.0897403624880741,0.00129764283860912
"686","R_2xDIEfPYB9tJJTJ",0,0.0538035748442792,0.169768756777849,-0.206177722584979,0.0540059936425285
"687","R_2xFZ4JPicmFzS5e",0,-2.94644158146219,-2.22053570765781,-2.95577232471543,-2.58745270122294
"688","R_2xMdULnWgs2zJsi",1,-0.407570779965353,-0.493335116304001,0.480673334795563,0.300933075765949
"689","R_2xQUWIf7k5mAm49",1,-0.0989681643281874,-0.0871552133661452,0.652411959614073,0.43214167773838
"690","R_2xRVHVxPbXlaVRF",0,0.030265435989671,0.0456576896663252,0.129026703506067,0.278788730860525
"691","R_2xRltBESxF6qp96",1,0.541033368652412,0.524856831865009,0.971961086814216,1.03581775397099
"692","R_2y15ZijvBFgd44w",1,0.440991655297991,0.769794921732546,0.59278302577156,1.03273121961259
"693","R_2y1PFCE0WZh1rOO",1,0.837339842027549,0.915431749981603,0.378168750300677,0.403660068537194
"694","R_2yfLYJXHogAk5lX",1,-1.01484473373894,-1.05231336408998,-0.710543173220264,-0.730527940313193
"695","R_2yfoKE5r3UE4CcE",1,-0.325148804077244,-0.320744877810761,-0.228100652976696,-0.17093628312976
"696","R_2yqPizsA6LiJEmk",0,0.337273698429782,0.00471678504350385,0.0931227148071487,-0.188665667527764
"697","R_2ysF9jJsd9K91H9",1,0.120946426960398,0.00958695544384381,0.0306010867260825,0.0535699471525402
"698","R_2ysjbBvVQkN4cyl",1,0.385891398425953,-0.00551109913290815,0.345669980440461,0.480095976033623
"699","R_2z6ImH8aJcOhTUV",1,0.945487788698048,0.773860723106747,-0.23038760421959,-0.107187931139862
"700","R_2z7jDeW8XFCwu2G",0,-6.01355292657709,-4.86689289041939,0.124568230387071,0.0770790871017314
"701","R_2z7r8KPqw1Ro1ND",1,0.368092750618889,0.398974529912586,0.0305981637286237,0.163816543485469
"702","R_2zAr2qimEAzP1IV",1,-0.0726498249768737,0.0781679843325233,-0.306589406142344,-0.256588481123226
"703","R_2zAzCbQoaqKFNKA",0,-2.39053075637037,-2.32263423857889,-3.00031160464926,-3.20637349502967
"704","R_2zBKZmViqXdiJsx",1,0.418037245203264,0.436685583367785,0.299191101992234,0.257845232415607
"705","R_2zCi5fpllzEdlx2",1,0.0637786582051084,-0.079726737086701,-0.0468409671065836,-0.210979841135313
"706","R_2zDfbfKQYY3SRDi",1,0.219828420729799,0.222652279870556,0.399264309798792,0.492387964164801
"707","R_2zImIwTH1NuBVOx",1,0.367599767281785,0.147008851059201,0.560696011716578,0.551171147597888
"708","R_2zIvqbKfpwpw2HX",1,0.324498367430121,0.805812645089855,0.500213067231354,0.647675776892784
"709","R_2zJgz3oMKtaaKPm",1,-0.0501512487219971,0.174669191834303,0.534286775951342,0.384896813920983
"710","R_2zSm6beBkSouOJs",1,-0.300955409585861,-0.285639254651834,-0.300372773360646,-0.273585416122757
"711","R_2zTu54RViqIZQZX",0,-2.07279147423145,-2.25505743212893,-1.5647654836004,-1.74693942081474
"712","R_2zc1eR3Euu6gNUq",1,1.01696167408807,0.62149051349933,0.824765547374648,1.18185509302794
"713","R_2zcgmTSup1P16Mm",0,-1.94871111903435,-1.00852241071086,-2.3633906615926,-2.12385284056993
"714","R_2zjbXYS7cAbtYQW",1,1.06066570583106,0.797713636493956,0.996828558765657,1.03030868073208
"715","R_2zoOlDdWT1BhYDH",1,0.400240759904619,0.45868663281958,0.336068543039761,0.258568391724782
"716","R_2zok8y4ahgQS52x",0,0.519706850096588,0.10600965644235,0.264836781215087,0.112872808098851
"717","R_2zummDpoIBiSclF",1,-0.00591453772290951,0.239238317246887,0.374184918190197,0.324445458984824
"718","R_302VWOeDOBdWCdG",1,0.579911303263332,0.360414991253116,0.0721331083915033,0.240624103809475
"719","R_307ap0B9E3jvqYV",1,0.648535696223682,0.647339096496356,0.22126583705243,-0.0103469427460921
"720","R_30e0srBSKRqrzv5",0,-0.936857896632546,-0.851853863954327,0.405119587228231,0.287680047834809
"721","R_30izku4g8W22ctV",1,0.44702362347076,0.944990727884386,0.808739019194827,1.34371136216423
"722","R_30jJ6SThdaN4zkS",0,-0.247329894063133,-0.342859595293452,0.00170057053537592,-0.269297413864928
"723","R_30nPKFTPT3fXi33",1,0.0836813514901245,0.489796428961563,0.548025461564586,0.654153089836652
"724","R_30pNpbGZQEzUCMU",0,-0.322142166347858,-0.370654457262205,-0.143369294470635,0.245116634541174
"725","R_30pZL3u9blsJFjy",1,-0.777998844590269,-0.733024827829307,-0.0870193274030933,0.0478540393780284
"726","R_30ucs8dU1t0Frwu",1,-0.341640327211919,-0.342257260058175,0.120548008504865,0.131497656540796
"727","R_30x9Td9eVonEszD",0,-0.0596337122954326,-0.147300112618511,0.0265322289104497,0.205740300615897
"728","R_31Ep1krPRhmKAgm",1,-0.182522958131296,-0.144143812968131,0.0191888242080106,0.245109863600787
"729","R_31NpYhfguyYJnPa",0,-0.761112220771107,-0.84015796405871,0.211671109829519,0.146137599009425
"730","R_31T0XNEr5ZeaXbz",1,1.40991132868074,1.95419348140635,0.272160958020299,0.798417224083219
"731","R_31TooSXBvSissJg",0,0.125151756609297,-0.030052106711136,0.228245007521445,0.153211142679634
"732","R_31Zb9kmuPSC0rvi",1,0.421900346948213,0.00792698363300704,0.499218043909533,0.533501731894297
"733","R_31azQNhvCzZB6X9",1,0.538223255347451,0.447037958163682,0.154858550109902,0.0512742945569925
"734","R_31nF3A2jm4phqK2",1,-0.0695570549100944,0.21246181494709,0.676695034230025,0.632450649882414
"735","R_31sAGbnUgsyUqz1",1,0.328081424750342,0.167261902376614,0.444424168806786,0.524671968985059
"736","R_31tohPgdQbTw6WR",1,0.043073385898213,0.0717971627767146,-0.245930078638498,-0.082857515956881
"737","R_31vLg17lSENbu33",1,0.142968425677703,0.369147920951687,0.199937661657479,0.350813472205601
"738","R_31zJ0g8f0oMz5Cj",1,2.48742842923512,1.21671700162294,1.38413711715823,2.20231569842107
"739","R_322QTEwPM8gFy1o",1,0.217121177493964,0.338145405122843,-0.0204439385919644,-0.03696577712948
"740","R_32M8hc6te8lvMlX",1,0.791006342489451,0.264414009165866,0.99673202882751,1.22928666067213
"741","R_32Mb9aXcYgqalTV",1,1.37892101038454,0.309302704634779,1.19457668716664,1.79109793720685
