"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"495","R_vVSWh21SPu2uRLb",0,-2.17294270371313,-2.33451012726514,-2.73044418741926,-2.88133609579223
"496","R_2QfFWsUBG1FkALH",1,-0.158951059452416,-0.181530682244279,0.0351923594951093,-0.00610167017520107
"497","R_1lAXvJn1rLbb6VS",0,-2.61088170032849,-2.32622996911353,-3.21382199404177,-3.30625307612637
"498","R_djwCosTKDMSakX7",1,0.26966516841052,0.07396119706016,0.191513501351869,0.137840817419893
"499","R_3nD7L6ZIDFU3HZE",1,0.211694872631159,-0.033563192538594,0.176357934615075,0.0542937575239118
"500","R_3ReDYjkzm7Ck77u",1,-0.0100461931416704,0.245816207798804,0.117157117906042,0.085247826892632
"501","R_Pvw5kdr3PRjkbNT",1,0.177513721636125,0.207152855772103,0.349583214900944,0.223297189079105
"502","R_29am1rtDbAw7HUo",0,-0.580959288676811,-0.616629481651762,0.0961828715131684,-0.00437128758028876
"503","R_3Jn1yOTmFPmlsau",0,-1.11006596944386,-2.73712205409648,-0.242730213148237,0.00527533297886101
"504","R_3QYmZef0kKNRPMa",1,0.412162992162213,1.00700952772809,0.0259869863543889,0.359745989161598
"505","R_1Fb8WS7omqjmjkG",1,0.3588709201388,0.442151841078162,-0.166998790996541,0.173620580546423
"506","R_2rI4kUpiS0w1lcM",1,-0.0264846867719777,-0.083470560544598,-0.47737581585978,-0.249050555285857
"507","R_ToAHaMNPR70Cb6x",1,0.33376597011247,0.119366258760933,-0.220609718610035,1.1104025946319
"508","R_1gHp7TJbdP7VuXq",1,0.852573022721815,1.07539851283154,1.04128740366952,1.35935311279423
"509","R_ZeJ3QT2sCm7Ix0t",1,0.760411302935765,0.623702284685422,0.180517230936539,0.235837583545009
"510","R_3FPV6SmBfpA3Ra2",1,0.362745990162781,0.235795971434005,0.211331237469698,0.283994405827965
"511","R_2xFZ4JPicmFzS5e",0,-2.81669608083581,-2.26034936920462,-2.89847401271651,-2.42441723770298
"512","R_udYXkpvbRWUxoNX",1,0.238344390964799,0.831933835499126,0.0692895173509569,0.356053406039107
"513","R_QcDiCQPP5i07GLv",1,0.715174831530416,0.979006424753931,0.639917702046274,0.762298772638796
"514","R_2P1p1O013Gq2wdq",1,0.322738112384882,0.704754792397015,0.0216483126662794,0.316834122378257
"515","R_1f0IBEYB1CfXsSn",1,1.45994927042864,1.20236722184466,0.186835342004872,0.308642476512865
"516","R_24pzMkMSwYZdHLM",0,-2.49548052954595,-2.12095330066915,-2.89847401271651,-2.42347674362554
"517","R_abGgiFVuBEZmgo1",1,0.55397392762111,0.558518166637551,0.202344271002868,0.224004442585085
"518","R_2f1Yo1o7OkEdGN0",0,-2.4380305368468,-2.18875306026418,-2.89847401271651,-2.35354255353
"519","R_eS6cyebr0uwoBk5",1,0.458734978379385,0.353251031861367,-0.00129831020749945,0.256655393192698
"520","R_3Rrue9P4subI9v5",0,-0.396799295373245,-0.236669014051574,-0.428824333833054,-0.379314082302181
"521","R_OdozmvQKx3vZt8B",1,0.300669341527424,0.267894756487082,-0.0947460246364586,0.0209960681356603
"522","R_3p3CfbONef0qzO5",1,0.323486506287052,0.45335251735164,-0.234126878787608,0.0282123629411945
"523","R_24jd2EDKtHkE6zM",1,1.10780230318529,1.19076455623212,0.166427037404285,0.2072256837614
"524","R_3ltY4J3DUAGHwnn",1,0.0191692657865574,0.0464868669222107,-0.102687802064378,-0.0697772571059283
"525","R_2Xh496Lghtm3R8f",1,1.72464160109462,0.576866217223631,1.14840269799222,1.82081527095546
"526","R_231jStKhf1LKKWd",1,0.359180466664751,-0.0253008099774234,0.547541185747018,0.471214046277344
"527","R_20UntZvBeIlqbGp",0,0.238049293676732,0.260149608025916,0.268429066928618,0.181818567883843
"528","R_1ZWAXgIIiEZG0Tv",1,0.630333431019897,0.459257342157916,0.583826280470515,0.499059918756016
"529","R_3DhXzWeOUDMqXHd",1,-0.353709620456551,-0.180720606227972,-0.170744662100937,-0.0933704896031901
"530","R_29uhTuIjufC5Ogu",0,-0.111069228378207,-0.157303816249347,0.427241899838269,0.288660645249864
"531","R_3GdghUpDert6jBo",1,1.63909481611502,1.12329241516109,0.719944347259237,0.788384965355288
"532","R_22noaCj3RokoeQ6",0,-2.31618919766669,-1.59671541039062,-2.92102996120444,-2.91118489738777
"533","R_2P4JuN396ty7vfb",1,0.0727621986561505,0.00224307186520502,0.0854650541698641,0.194899202165615
"534","R_1j6NddmNslYPAtS",0,0.858101101397604,0.462693758432727,0.901451804764777,1.13900954162541
"535","R_2uOPTSHuI7CRt38",1,0.119687281486921,-0.357249850934607,0.671408245673427,0.60738106602141
"536","R_1FzgwoOdV0ezavK",1,0.0423425666718595,0.277173702206929,0.0685166884115357,1.24944734572839
"537","R_2CwRpUZ9DzSjZQZ",1,1.02461647278395,0.858868143365192,0.13321369307172,0.16328554587949
"538","R_1rlvdHxLYmJSuVO",1,-0.534500523342494,-0.398130643762127,-0.372084410213707,-0.23615434763362
"539","R_cwieajtpEb9IUOB",0,-0.247449708149131,-0.348501936345207,-0.014397216665541,-0.114657936021986
"540","R_9RF3sQgZIKdOn8B",1,0.156264117085515,0.200619970396223,0.332057338781127,0.368885154254863
"541","R_1Cq0dhukpXU1ALe",0,-1.31049251047946,-0.827817573840758,0.215173850819922,0.102527653233157
"542","R_2v6btaBUeROaUux",1,0.162000075547466,0.281121509764255,0.654270980558498,0.644699873369942
"543","R_3GvNneaUZUsQOrG",1,0.0394051915853639,0.0547624504876383,0.0685166884115357,-0.328663100526909
"544","R_1gMH597a71XB3dv",1,0.372454814601919,0.0756889526354703,0.695295791312768,0.593801396351113
"545","R_8ob6zZRvzozXYNb",1,0.252825677659167,0.182780554705664,0.499654395508186,0.228821907583303
"546","R_1DA14uvc9u9pjMA",1,0.225792829274227,0.260046661765352,0.187407908192381,0.106694512717437
"547","R_2zBKZmViqXdiJsx",1,0.239454276403676,0.162565210586744,0.240955012501921,0.109977712596289
"548","R_2z6ImH8aJcOhTUV",1,0.698541115476264,0.728243101644675,-0.37345533355121,-0.241867409293041
"549","R_rfhS4jEZrddpMt3",1,0.854188425369372,2.35431193842289,-0.616703081987716,-0.607671195209311
"550","R_2ru7yar0Us7wC7e",1,-0.00364185763496004,-0.0148318098023251,0.198471741791163,-0.00967419871063934
"551","R_2YhyUKEQWHXHc0I",1,-0.0994334666949759,-0.0197315189349316,0.134189026610755,-0.00523616732328053
"552","R_3h4vQueKt7DpSE2",1,-0.274017229743915,0.131442466958822,0.000115778143163635,-0.163075396377741
"553","R_1K8qIsgGAruAt54",0,-0.231664717703805,-0.290661325570125,0.0714265467953545,-0.214709447976477
"554","R_1LbaBCbM7cRirh0",0,-1.10371885676868,-0.679991758741825,0.409005964961603,0.673970771713262
"555","R_1FgsFIz7fXOJssc",1,0.927246073095769,0.430205426937994,1.55148778564612,0.828118041324791
"556","R_1IQ0a2EMKorEgd6",1,0.120916372635875,0.0901587813770543,0.195210236756016,0.0570004614019019
"557","R_1eLjxrMMFOFt5GS",0,-2.30017323713841,-1.63695144154655,-2.73806594844569,-3.03831936481757
"558","R_31Zb9kmuPSC0rvi",1,0.210646814279672,-0.0485901173421358,0.339653283858661,0.355211035835641
"559","R_TvXFOhGiCpcV9Rv",1,-0.053271868189803,0.30909772023009,0.204176799753753,0.156301275761366
"560","R_1mIBVgEmyXUW1of",0,-0.631611699873959,-0.31459395474588,-0.162128596344909,-0.0947973714907402
"561","R_2dRbQ3pixvz1kQO",1,-0.2486717302885,-0.134134002093916,-0.0225895830398563,-0.0462093730850661
"562","R_1Gw7StfBMTAbYaG",1,0.296750645515862,0.107932835242237,0.347709220014487,0.258068507590138
"563","R_SOHEqOniU53bNLj",1,0.201232287262264,0.0410185564190951,0.375509315604412,0.573069695093649
"564","R_ClTHySPNXxZb0Vb",1,0.00992391807700312,0.0619533014641362,0.39900523092328,0.565800642118732
"565","R_TpVIpdfwRbkE22d",1,0.68491051856765,0.646143844053734,0.444634040082679,0.32576131130492
"566","R_06qDSsAiWRSUwXD",1,-0.25512812277049,-0.0602883458929803,-0.805027503953428,-0.669755445126999
"567","R_yEosXVvZY2whied",1,0.297812556834358,0.191015308236132,0.330526109051724,0.314952311343757
"568","R_2t6bsEMEpfVxt3W",1,0.113663438465022,0.107367254999435,0.00335653659714168,0.767758910551208
"569","R_21vNAFRpwJdejFo",1,0.0606605328912244,0.0977035738269179,0.21436178009796,0.0467243602873825
"570","R_2X7K24mUJQ8VIem",0,0.267032380832604,-0.121252503567723,0.425539655345354,0.405403403802906
"571","R_9LV2VNREzKijXFf",0,-0.839943545102139,-0.592928784031774,0.292586664832449,0.270349758745336
"572","R_1mOCxw2hghMDBfb",0,0.0114086733837886,-0.129562548762904,0.101387732830449,-0.0338758082846666
"573","R_r7j7Pvads0TOAHn",0,-5.56641813460367,-4.37441933584978,-9.09876661570375,-7.70972220393363
"574","R_1H7QYL63CdiJ92I",1,-0.0825521396421294,0.0667982710661525,0.253549217365778,0.042599134155379
"575","R_20M2N9LDRIf2UpF",0,-0.845124074169675,-0.69475891938875,-0.655987637913717,-0.768269028234232
"576","R_4VdC3YsZpetyPRf",0,-2.05928506143181,-1.67243260841526,-2.6012430318609,-2.68973179979631
"577","R_1resVSpLne9GDkR",0,-0.547498888052998,-0.493677871393552,-0.963471939166924,-1.00413362342397
"578","R_vT6sQr34N7Q66op",0,-2.27011964114641,-1.68377358198561,-3.15861165811825,-3.26391853932125
"579","R_ahpvq1SNhlnDKmd",0,0.317079685616782,0.0779014533459113,0.461890727238196,0.526596476884854
"580","R_1rDFKFUzUjBZL4k",1,0.0872780821346605,0.452251445931298,0.0685166884115357,1.39381353355593
"581","R_3JlxGW06W02NBs5",1,0.192020760000861,-0.0753432250782237,0.541498270886244,0.258712988948262
"582","R_1JLUHLaz3XxTUKc",0,-2.15061424603221,-1.19442009671859,-2.60748978445103,-2.54523429487316
"583","R_1lcqHZ3GQ4IfHmc",1,0.457442574919442,0.19880041161949,0.495486282309006,0.397334157213562
"584","R_25AvAoxQFkMKh0n",0,-0.193777355426253,-0.407082706254444,0.439522989650813,0.190602024459786
"585","R_T61QBXdxeo3PIxH",1,-0.177046845960641,-0.228751427877365,-0.198090137845899,-0.196843343303262
"586","R_1Pe0isjUU3f0bkD",0,-2.20648605495242,-1.90295356706737,-2.67450775750933,-2.84417970723808
"587","R_vMKcBByNvbwuOvT",1,-0.0199439560096337,0.239926042973855,0.539582128956265,0.97295135824367
"588","R_z8vfudIq3uC70pX",1,1.65208960795033,1.25551129601354,0.25519467897527,0.573258047881525
"589","R_3NyNdSONOJ3RzE2",1,-0.0867776101680863,-0.273926179839247,-0.135317346841619,0.192156966850915
"590","R_1g57jQgigJmVdXR",1,1.06107784739907,1.00128411582571,0.162322054134166,0.275213669629171
"591","R_1M65FSa9zcm6WeR",1,0.117615963796464,0.183138261321422,0.0499055887192255,0.276401895184441
"592","R_0HDMQhPSCeLeTdL",1,0.419208797917147,0.365947690429414,0.25519467897527,0.573258047881525
"593","R_3JfTuLG6ea8WhSV",1,0.711233140130515,0.313002315959036,0.180021365298632,0.455380622240656
"594","R_2VEkHSHxMvRgUG5",1,0.419208797917147,0.181049267455887,0.25519467897527,0.573258047881525
"595","R_0AJXEKSVgd4hF4Z",0,-5.27811709881999,-3.90642283501814,-0.202801920185752,0.115330087674416
"596","R_UFP9YHd99myTUtz",1,0.419208797917147,0.191692426487589,0.25519467897527,0.573258047881525
"597","R_zUz2nvnDliFgliN",1,-0.166651777218137,-0.122817518575268,-0.684572300539192,-0.371417970394371
"598","R_3koCNIcN9o6N06z",0,0.329826435216168,-0.0497429992882479,0.238306792434166,0.268758360813197
"599","R_1rOZqE3yeYL2L8D",1,0.309204394865476,0.0292985062273883,0.342076871802225,0.475223943204817
"600","R_1IkYVb6bu2qkEgN",1,0.91752480664726,0.692897843943157,0.169214917376135,0.274072140481862
"601","R_OPRoXtzjETnwWTD",1,1.53509448588512,2.0450422422284,0.345523298104636,0.474653190449798
"602","R_3PRmVhmsKJQOUHY",1,0.0673365466492546,-0.0125173261252172,0.451086241066788,0.58914353005784
"603","R_3CH3LP5GmHVYsfY",1,0.499902003054851,0.656110438000624,0.198456033842096,0.444484025894895
"604","R_12mP4AMfra4IDk4",1,1.65208960795033,1.25551129601354,0.25519467897527,0.573258047881525
"605","R_1Q9NHWRtHWWPwJQ",0,0.169854670643868,-0.0320343182296528,0.276738304701208,0.344224011407318
"606","R_31vLg17lSENbu33",1,0.499815120084129,0.552509283775454,0.13016259690513,0.281660486296658
"607","R_2QoHz1qYwIxlREC",1,0.345223631589639,0.157772464201851,0.436348564134688,0.564730619239824
"608","R_yyV1MWVrp8GFPzj",1,0.261961389476934,0.430545812796312,0.257594603674137,0.423217530838493
"609","R_ueNBOb9ABFhA9dn",1,0.244288443544103,0.279423297548117,0.155266946100278,0.246590879550623
"610","R_2rrouwh4QV1lnCl",1,0.413978663073173,0.178232874273003,0.465139508416148,0.336580477036075
"611","R_2QLrd4zL8Z4JZNN",0,-1.87275365703131,-1.32429076493952,-2.73044418741926,-2.192885295792
"612","R_12KMVkIGcYB3mZv",1,0.296077387262349,0.31847776568631,0.320481109522803,0.25780530576582
"613","R_ub7HUjQeg123p0B",1,1.65208960795033,1.25551129601354,0.25519467897527,0.573258047881525
"614","R_3IcrbaaqHtPVlO5",0,0.311846038755436,0.121446584177309,0.247643948833552,0.253691424133071
"615","R_1gO7OAgl3cVsRnL",1,0.708212598478819,0.827715055794165,0.53394109286295,0.610781629232472
"616","R_1F34JBRqJeUM3dq",1,1.14937005658858,0.742061344916548,0.0171658530719473,0.145307417423895
"617","R_22xfn9G8ey8h9pM",0,-2.1349263831583,-2.45220938837508,-2.76677354591509,-2.87515641781258
"618","R_26fghh4wlXB510i",1,0.837949697053253,0.736274619353396,0.178829883751601,0.266064552054672
"619","R_2agZx7FzXFhkYi8",0,-2.61152022463786,-2.70185334959649,-3.19116726674575,-3.1039637498524
"620","R_2a9aVQSp9S6cPew",0,-2.62629635326589,-2.71879545239076,-2.94973755867385,-2.90002595422706
"621","R_1QMdhUM69XUHwTa",1,0.46306327872591,0.371957863679477,0.00942732897149378,0.057420348255297
"622","R_1C43xtC1mkSLv4x",1,0.152258903163155,0.0387629475705096,0.0257819188279754,0.143880535536346
"623","R_1cRJZETsk6ikb3l",1,-0.296148704782391,0.106027971622149,0.866404205187455,0.933919148124721
"624","R_WuR1uJrKr46B4Rj",1,0.308362619565479,0.106055102972781,0.27296878206887,0.501826164883125
"625","R_1ihtdvmlyHhSlWp",1,0.939630110119839,0.835144321851144,0.687957748326103,0.725680551363308
"626","R_1M5sepvTN8MGZwY",0,-0.219943769791896,-0.363977089193184,-0.136938710560261,-0.224018361323513
"627","R_7PqkSlSqr1MfZ9D",1,0.107362356465303,0.144822307892695,0.135074629544515,0.0602015343319427
"628","R_2V4N8LcRmRuPrwN",1,0.246149120349311,-0.0614273833601218,0.380615616637953,0.148438141166164
"629","R_1ePQmK0XTp5YBNk",1,0.359731684916311,0.218038104201416,0.29786434385507,0.260294382427182
"630","R_240YKxb6HMRzj9o",0,-2.27043295475957,-1.72084449718524,-2.46706572921808,-2.50250072064329
"631","R_27J3cgwpUF1qkIH",1,1.09435073782417,0.552220304031438,0.33765197169942,0.684236281947324
"632","R_3n3l7L9sGsm4Fbc",1,0.0455171296342105,0.0223140173002991,0.785807098909479,0.784837347357147
"633","R_1FzCQI9FsRSOIU5",0,0.168705897801346,-0.175077956394033,0.397727381957217,0.334571634914172
"634","R_3UZkE6iDvQY3gs1",0,-0.497985936011279,-0.376342143527586,0.136561244741541,0.382962016462814
"635","R_3Emy0Y3xEdz3uXX",0,-0.13954551423408,-0.567301421133377,-0.415384114653757,-0.369336727845949
"636","R_3jfyN2OMow87i4q",1,0.266265297476565,0.0228883636930323,0.262962104459684,0.508109572937191
"637","R_2P6iauMnXgEw0GW",1,1.05097030420969,0.590126947612783,0.316391564620393,0.36442767955015
"638","R_08JWAi4eHvvRc0p",1,0.0507438212527803,-0.0603527489185343,0.397727381957217,0.395834726545754
"639","R_1eUz26b0HADLxgQ",0,0.260886875746027,-0.315347678312384,0.335651420875676,0.561934437174887
"640","R_1QlRX2pYJeZGCjd",0,-1.7277420824615,-1.39704862431788,-2.83900828767271,-2.2718938972261
"641","R_3EKBQZekfN2kus0",1,0.20511470523472,0.291170306859677,0.248651990274746,0.275068628406582
"642","R_3ipYKmGx31g4Fdv",1,-0.0118076952860135,-0.0198994974227069,-0.00460642692496202,0.325495177526412
"643","R_2X7LMTVPlJDbkrB",1,-0.122718256663282,0.327282636445123,-0.149444768371591,0.338104283438687
"644","R_3hcqFKvnOF8x6WL",1,0.195992486946218,0.26947901702221,0.324227397074793,0.512375420366791
"645","R_XI1LntrhoX4a5u9",1,0.58323528903746,0.365054546499682,0.187300051917642,0.164893762017071
"646","R_1hzLRxIrLAdZ5ev",1,1.00557607951978,1.2748294532696,0.197423596078496,0.308242289872525
"647","R_w1pJAoZ2hbCAmRz",1,0.150849075013155,0.426427841206939,0.11216188821228,0.0908025724095776
"648","R_yOx28iGNbGtrzRn",1,-0.0908594445659609,0.108842686020338,0.32345807721868,0.556397345968069
"649","R_2dQo0cD2K2qtXKD",1,0.510988813164379,0.572454188993864,0.379696910326775,0.319193466512099
"650","R_33jtEqGvWs5EMX0",1,0.837808448406287,0.894736256853699,0.426854651024519,0.408145656347521
"651","R_7TVgjNS6ukd06at",1,0.187855659762839,0.509295033974129,0.132665710883183,0.245975292323952
"652","R_1f2UEhdjcSLZyao",1,0.66593149500373,0.644076211652138,0.147161876322873,0.115558406312448
"653","R_1gGu80mybnhCjmG",1,0.532321757822221,0.484178583085757,0.650627795970388,0.48435783945122
"654","R_D7a2O84XOoDpdvj",1,0.156610431118667,0.535403790763128,0.224619891857827,0.359591651165531
"655","R_1rNaIQdOwp92cDA",1,0.244078256865962,0.188957232189488,0.288778845916065,0.0764043937489051
"656","R_2tikeicm6Am9hIq",0,-1.38831205009438,-1.05217491170853,-1.85066050086424,-1.60171681398744
"657","R_2EvhtACEpUzFILL",1,0.48044136070892,0.538037993025433,0.625440152190982,0.47831873882186
"658","R_BYdLNrLK9OYL8VX",0,-1.9635098402618,-1.80628123780692,-2.5343195628139,-2.78212988831519
"659","R_1n6B0BJdaBGFy87",1,0.316517163714072,0.340875537009147,0.59615453637585,0.421637382921769
"660","R_3ISaH7RjhgyOVSF",1,0.306832828670836,0.0924020602761322,0.416717827668404,0.277445704309362
"661","R_1ruj2hphAawFz9X",1,0.0953762966310559,0.273201970684026,0.225830679775825,0.258984708364774
"662","R_8BLW75jYjzSrsNX",1,0.187618433073846,0.336337645099748,0.0279856866021035,0.324059030508018
"663","R_2vdmkkfv17mn6yp",0,-2.07990114322761,-1.75136265031503,-2.73044418741926,-2.83625065265036
"664","R_9ufJuUkZw7LI19f",1,0.311598082314639,0.186326821747933,0.272855468015729,0.288880393207417
"665","R_pB0PaucWxLZTY8p",0,-1.95179121739551,-2.18749221798763,-2.44989863228669,-2.69274968971386
"666","R_2q1tWg1yVuNY4LS",1,-0.0537625524698859,0.454015799210908,0.174356146038536,0.0923331519108364
"667","R_1MWDMLRtriv0gqe",0,-1.9378287539477,-1.62633967855722,-3.04169108897904,-2.56307561834245
"668","R_2ATHgBziooArJ0a",1,0.0794249084549288,0.554268532777137,-0.0684120375303851,-0.0970270196688435
"669","R_3KIowvveekzrlSc",1,0.581409703261918,0.947694803874682,0.486516133302202,0.432422903982993
"670","R_2CVsvIVfQsZABiI",1,0.234420293370374,-0.00768483670431304,0.711303089056526,0.251281759490054
"671","R_1pMzV5Q4vu5Fb1E",1,0.663735585400747,0.395645370279244,0.707001327559313,0.516194944050409
"672","R_qF05mcH5RLyfFSN",1,0.921478031657143,0.554892616476746,1.25825777311742,1.1112624455053
"673","R_3fJBvGfFZXQsIlc",1,0.521164671464534,0.131421704095381,1.04405606972949,0.36757924727718
"674","R_3GwhbeEg39v60MT",1,2.59471878467672,3.80912397816558,1.48221615419112,1.47826485028467
"675","R_w814fU21gMiVDsR",1,0.188748763296342,0.651687879668616,-0.529956878152186,0.0784312213691005
"676","R_2y1PFCE0WZh1rOO",1,0.760558808884804,0.542787186395435,0.438903813019513,0.339057885047904
"677","R_0wfV2LdQ95wdjsB",1,0.475918899240838,0.0938387542205138,0.608229082163135,0.611003850753449
"678","R_2EjhaLbHEk9rlgG",1,0.218920086597884,0.129486255805614,0.356750993880843,0.379497208700308
"679","R_psfvF9D1wld4vux",1,1.90602667507503,1.44851078005901,1.10905288749445,1.34238154941056
"680","R_2rAzQxL0aTE0KkA",1,-0.0147162966257604,0.142881138637832,-0.277527804195804,-0.152018481276107
"681","R_2rkZNDAZbJy8QxD",0,-2.59656377841351,-2.00106236281919,-2.904625622587,-2.00062599084209
"682","R_3dPPlkxqrZXufoG",1,0.129813205691127,-0.085323739887835,-0.339536534972351,-0.135440011649238
"683","R_1LND0bGIkJ6VJjP",0,-1.30792598732355,-1.1619562323976,-2.43722354720162,-1.95836633644808
"684","R_21oE17XBamL3h0d",1,1.67871312299973,2.13710605289761,0.411752218681546,0.419787549072283
"685","R_RIYJ45vLLbIRgKl",1,0.72553757292289,0.628772478998574,1.0384890629244,1.11880224758273
"686","R_12xyb002f3aqYIk",1,0.864535877345107,0.759924692814963,0.413457634506524,0.738139063939465
"687","R_3kNcfkN65Hw36sA",0,-0.520953026320469,-0.666896247566614,0.716510804236541,0.815931460399483
"688","R_3fV81iipCAcdUZJ",0,-1.90078979334891,-2.02117532767821,-2.5326695940021,-1.9215121802597
"689","R_1LtIrf8uYjQYtwE",1,-0.12493575749857,0.0586143381802601,0.224331868355216,0.662418573075835
"690","R_2PhXo4ch6AIIGk9",0,-0.173522169752107,-0.554100643824398,-0.36437507368831,-0.383853632451962
"691","R_3Pw2shLc8TVouu3",0,-2.70896283227944,-3.38758442603484,-3.07598766035189,-2.67165516929505
"692","R_1hN2tSnGBfTHxlS",1,0.752755624705797,0.402180578393373,0.396789204719608,0.492453135978009
"693","R_2yfLYJXHogAk5lX",1,-0.576622909637755,-0.570598014522549,-0.523123346355426,-0.429191564566293
"694","R_2cnDLRrY6P9N7Xc",0,-0.936826195533124,-0.766818145393706,2.00375817634713,1.04403762918083
"695","R_2Cd0g4MqLOlrwGv",1,1.50448912415062,1.88839390428056,0.363178883881497,0.285579758273564
"696","R_33fjOLuTwrYzPDk",0,-1.73353073858022,-1.82479552923066,-2.01674523257668,-1.58459389759573
"697","R_XsVcFwGbHgn3bYB",0,-0.0509416536633751,-0.174965650201527,-0.221438118425907,-0.187316990674619
"698","R_28A2UdtmxEiS2Uo",1,-0.290413466156648,-0.403326525257229,-0.245117912589124,-0.333159445463134
"699","R_vlde3QOs6nCCtSp",1,2.0387161729286,0.917400427960562,1.81289256940619,3.09388779830774
"700","R_d5cpYV8mJ8xswPD",1,-0.157428366700859,-0.314937994822551,-0.013782553345873,-0.196662776442895
"701","R_1CEgAlo8kTOVuBn",0,-0.0344915522117836,-0.0537614127110727,-0.234936597363146,-0.250215843420966
"702","R_3hoocyyFH31X8ra",1,-0.146162418494421,-0.175161319531189,-0.440488111386566,-0.487915878326809
"703","R_2Ck2CdcUeXnVt2b",0,-0.337630264462721,-0.246989947179872,0.0451467513592443,-0.0731292262280148
"704","R_30ucs8dU1t0Frwu",1,0.0149724501204882,-0.089206162141652,0.25340676075451,0.143440545894553
"705","R_5hXmvTz1lYxCpsB",1,0.109862703706671,0.37934157525654,0.247844618297233,0.256873596516951
"706","R_1kMRhrLK7Pdrn5Y",1,0.326929999011366,-0.140981888377737,0.375238383176715,0.416458430249672
"707","R_ymOANtIdGI7hmUx",1,0.54763544570477,0.703959546021444,-0.292483843483599,-0.214853854771232
"708","R_3PFRwdiKfp6Nb0v",1,0.447458043232604,0.624267377311334,0.459614038360779,0.470537627261438
"709","R_1cSurDm9vqVtQWq",1,0.374815244336496,0.381405107493793,0.169952602177328,0.340340501911641
"710","R_1H2ERV0PLZzTlpw",1,0.684212720921942,0.392312487296624,0.292909530626358,0.193235333265744
"711","R_1oIvvNckpBndcCa",0,-0.0611341510381372,0.0692153164353529,-0.430003541696494,-0.322744878794491
"712","R_vk15USAZuHdkhi1",1,0.0281715153052773,0.216089815721406,-0.536364752581297,-0.352267519580131
"713","R_Ry2hDuscOZAjCKJ",1,0.638455650122417,0.893803217223395,0.492455618710685,0.662739937137703
"714","R_TjFMgyOm4QrBTzj",0,-2.0364494768452,-2.25741360360916,0.207212640248487,0.0989509537445427
"715","R_12cjZsjRzGV7dgK",1,0.00944175426043464,0.176064399724912,0.0685166884115357,-0.141897057711566
"716","R_1k1gTrUQ5iwiB4q",1,0.444278073643865,0.0833850437535855,0.592858442040172,0.45588393125382
"717","R_2DMGFgkM6dGeeiM",1,0.717729406260088,0.596816739339635,0.488484019801042,0.412721138867951
"718","R_3lMoBiivblWtHRr",1,0.261396991418241,0.23787468191838,0.326766782826784,0.339207523993999
"719","R_1FEqfpoHxjoRWce",1,0.220358574069895,-0.00876274422118427,-0.146972140973971,-0.15140390610824
"720","R_3GCB5UkAKLXytOc",0,-1.49759909894847,-1.94481830386003,-1.64671555723852,-1.79237577709974
"721","R_ub2LzY6vGiPjUxX",1,1.3001732374184,1.06152401145565,0.131963906673448,0.258204641381333
"722","R_1cXGsReCOJYg19a",1,0.115707737281255,0.180905608832888,0.361149060959596,0.800753375173384
"723","R_3EiizeJTYXdo2bE",0,0.316110409848988,0.0629617413174778,0.09948427844872,0.161234729397817
"724","R_1QsC2uHACWoIYHX",1,0.349940217455405,0.50099109388113,0.35211932356245,0.476780348823495
"725","R_a3PuWVl8KpINrH3",1,0.861145871903402,0.463011291093065,0.810705029008243,1.19533982634272
"726","R_eWMDZx3LFYXpmZH",1,0.216693271102084,-0.0199723115822472,0.336513763761466,0.335257642135078
"727","R_28zU9p2hgLLM6py",0,-2.56098387726874,-2.38075324483373,-2.13905838597879,-1.90565573759957
"728","R_UmqGXFzvOdvjzK9",1,0.94225989608947,0.837003590117041,0.437866517857083,0.976571405295714
"729","R_3DbUrUuOknXuct0",1,0.171079599924279,0.278587640409929,0.20913503071169,0.362034985513635
"730","R_OiNLF4i5ikosxQR",1,0.326376651801469,0.247222457001025,0.272114929651892,0.545196152841441
"731","R_3m9MowYMdxcsQFL",1,0.213423486621027,0.0796485004048639,0.143476134155855,0.456903088857034
"732","R_2QfGo2p2PN59zlT",1,0.446829530058056,0.208128989407257,0.0607865765339922,0.35481872560561
"733","R_oZb0dfwtO8vu6qd",0,-0.345204180624441,-0.488681909762248,-0.135043569411659,0.408135450316534
"734","R_12QFeViQACAKEfn",1,0.2828139796433,0.452921748846681,0.68284003956229,1.14583493655369
"735","R_3oGuNgEgbOgY79I",1,0.326575014070241,0.324975753889323,0.415372427487847,0.121638393313599
"736","R_yQJ4gV4srqBL4oV",1,-0.0683778362094139,0.144404058124858,-0.0534036490944627,-0.279621373176966
"737","R_ROGU1AdXRLnWK0V",1,0.23283674271597,0.251841454968552,0.199806260230599,-0.17132770892895
"738","R_1jqVRwoNDiQ5NwD",1,0.419337590422126,0.316254560146993,0.389371134408435,0.380291474500493
"739","R_r3l6SdqpOFjKQ8h",0,0.347234087790079,0.485553644081822,0.206326345500963,0.109313972532
"740","R_3kmGBtRTfbspiwt",1,0.813429478094054,0.387484850632513,0.661376906869115,0.980028589872413
"741","R_3EAmyy4ztOtCiZG",1,0.953871434078567,1.34123403141089,0.904222985020946,0.514034940218243
"742","R_3L6kPQN8F3nHLom",1,0.713660740435116,0.475277608788121,0.956678871270125,1.28905592733563
"743","R_22sFc5KluySIly0",1,0.657602632251099,0.693896480911119,0.42700169436046,0.473845615345482
